country_name,country_code,indicator,indicator_label,frequency,year,value
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2.44
Hong Kong,HKG,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2.5
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2015,137718700000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2016,153916700000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2017,170900400000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2018,188996700000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2019,201035900000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2020,198541000000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2021,235974000000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2022,268904700000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2023,301229600000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2024,330681500000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2025,358841448000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2026,395164594000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2027,437308399000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2028,484273809000000
India,IND,NGDP,"GDP, current prices (domestic currency)",A,2029,536352406000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,2103588000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,2294797000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,2651474000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,2702930000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,2835606000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,2674852000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,3167271000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,3346107000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,3638490000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,3909892000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,4125213000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,4505629000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,4958953000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,5461673000000
India,IND,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,6015999000000
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,9.089660
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,15.542856
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,1.940656
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,4.908599
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-5.669123
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,18.409205
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,5.646375
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,8.738005
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,7.459193
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,5.507083
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,9.221730
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,10.061281
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,10.137624
India,IND,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,10.149381
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2015,121.13
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2016,125.052
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2017,130.016
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2018,135.066
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2019,138.315
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2020,144.975
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2021,157.087
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2022,166.351
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2023,170.663
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2024,175.923
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2025,179.008
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2026,185.69
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2027,193.116
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2028,200.839
India,IND,NGDP_D,"Gross domestic product, deflator (index)",A,2029,208.871
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,11.761656
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,11.034345
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,10.588799
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,6.370058
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-1.241022
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,18.854040
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,13.955224
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,12.020950
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,9.777226
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,8.515731
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,10.122338
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,10.664874
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,10.739654
India,IND,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,10.753957
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2015,7.996
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2016,8.256
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2017,6.795
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2018,6.454
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2019,3.871
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2020,-5.778
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2021,9.69
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2022,7.609
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2023,9.191
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2024,6.495
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2025,6.646
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2026,6.159
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2027,6.409
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2028,6.481
India,IND,NGDP_RPCH,Real GDP growth (percent change),A,2029,6.495
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,4.908
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,4.525
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,3.587
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,3.414
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,4.769
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,6.165
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,5.506
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,6.653
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,5.361
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,4.626
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,2.822
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,4.046
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,4
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,4
India,IND,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,4
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2015,11526332800000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2016,12401728500000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2017,13589825700000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2018,14838756000000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2019,15832657200000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2020,15443353200000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2021,16976751400000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2022,19588459900000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2023,20892348500000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2024,22138964000000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2025,23693729489000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2026,25573184170000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2027,27516646266000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2028,29606939638000000
Indonesia,IDN,NGDP,"GDP, current prices (domestic currency)",A,2029,31902961989000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,860854000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,931877000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,1015619000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,1042272000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,1119100000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1059055000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2021,1186510000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2022,1319101000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2023,1371169000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2024,1396300000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2025,1443256000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2026,1550236000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2027,1662609000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2028,1790541000000
Indonesia,IDN,NGDPD,"GDP, current prices (U.S. dollars)",A,2029,1929208000000
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2016,8.250296
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2017,8.986379
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2018,2.624311
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2019,7.371204
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2020,-5.365472
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2021,12.034786
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2022,11.174874
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2023,3.947234
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2024,1.832816
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2025,3.362888
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2026,7.412406
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2027,7.248767
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2028,7.694653
Indonesia,IDN,NGDPD_PCH,"Nominal GDP growth (percent change, derived from NGDPD)",A,2029,7.744419
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2015,128.32
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2016,131.449
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2017,137.092
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2018,142.327
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2019,144.602
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2020,144.021
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2021,152.668
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2022,167.277
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2023,169.836
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2024,171.35
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2025,174.882
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2026,179.865
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2027,184.387
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2028,189.026
Indonesia,IDN,NGDP_D,"Gross domestic product, deflator (index)",A,2029,193.78
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2016,7.594746
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2017,9.580094
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2018,9.190186
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2019,6.698009
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2020,-2.458867
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2021,9.929179
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2022,15.384030
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2023,6.656412
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2024,5.966852
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2025,7.022756
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2026,7.932287
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2027,7.599609
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2028,7.596469
Indonesia,IDN,NGDP_PCH,"Nominal GDP growth (percent change, derived from NGDP)",A,2029,7.755014
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2015,4.876
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2016,5.033
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2017,5.07
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2018,5.174
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2019,5.019
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2020,-2.066
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2021,3.703
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2022,5.307
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2023,5.049
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2024,5.03
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2025,4.861
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2026,4.942
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2027,4.961
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2028,4.956
Indonesia,IDN,NGDP_RPCH,Real GDP growth (percent change),A,2029,5.111
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2015,6.36
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2016,3.53
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2017,3.807
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2018,3.291
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2019,2.822
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2020,2.031
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2021,1.561
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2022,4.139
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2023,3.713
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2024,2.3
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2025,1.839
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2026,2.905
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2027,2.522
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2028,2.517
Indonesia,IDN,PCPIPCH,"Inflation, average consumer prices (percent change)",A,2029,2.517
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2015,1663278000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2016,1704856000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2017,1744494000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2018,1777744000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2019,1804068000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2020,1670013000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2021,1842508000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2022,1998073000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2023,2131390000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2024,2192181000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2025,2251944000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2026,2314722000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2027,2374424000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2028,2438470000000
Italy,ITA,NGDP,"GDP, current prices (domestic currency)",A,2029,2505122000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2015,1845615000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2016,1886590000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2017,1970027000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2018,2100387000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2019,2019831000000
Italy,ITA,NGDPD,"GDP, current prices (U.S. dollars)",A,2020,1905956000000
