Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2012-08-13,2012,8,17.615000000000002,9.464618682861328,8.311409950256348,34.300000000000004,68.13,,,68.5383203125,62.650001525878906,25.745561599731445,10.945880889892578,12.390000343322754,107.67340087890625,14.842474937438965,108.51000213623047,8.66625,3.5170001220703124,13.430477142333984,1.2000000476837158,1.004499969482422,12.66,19.8700008392334,,15.173233032226562,20.7,32.47999954223633,121.94000244140625,13.476200103759766,17.921918869018555,17.95973014831543,4.6185000610351565,153.82000732421875,10.795,11.625,38.987144470214844,0.497672004699707,72.38,69.72,122.86000061035156,121.63500213623047,14.73
2012-08-14,2012,8,17.635,9.458057403564453,8.332701683044434,34.555,68.68,,,69.180029296875,63.18000030517578,25.589797973632812,10.990739822387695,12.420000076293945,108.41999816894531,14.882268905639648,108.51000213623047,8.72625,3.5104998779296874,13.46822452545166,1.2000000476837158,1.0025,12.725,19.969999313354492,,15.287569999694824,20.87,32.709999084472656,123.59500122070312,13.581299781799316,17.94113540649414,18.005250930786133,4.646499938964844,154.75,10.94,11.845,38.116844177246094,0.48934398651123046,72.77,70.045,123.66000366210938,122.4000015258789,14.825000000000001
2012-08-15,2012,8,17.555,9.438379287719727,8.332701683044434,34.165,68.655,,,,62.9900016784668,25.30052375793457,10.971515655517578,12.4399995803833,109.8114013671875,14.908795356750488,108.51000213623047,8.74375,3.5035000610351563,13.46822452545166,1.2000000476837158,0.9994999694824219,12.68,19.90999984741211,,15.16179084777832,20.69,32.45000076293945,122.49500274658203,,17.877063751220703,17.967315673828125,4.647749938964844,154.7899932861328,10.875,11.835,38.57676696777344,0.4969589996337891,72.605,69.775,123.37000274658203,122.1449966430664,14.775
2012-08-16,2012,8,17.675,9.608915328979492,8.424971580505371,34.355000000000004,69.36,,,69.396728515625,63.40999984741211,26.546628952026367,10.965105056762695,12.390000343322754,109.84980010986328,15.253658294677734,108.51000213623047,8.69125,3.5210000610351564,13.596569061279297,1.2000000476837158,0.986500015258789,12.875,20.280000686645508,,15.218961715698242,20.740000000000002,32.650001525878906,123.33999633789062,14.138899803161621,17.947547912597656,18.111478805541992,4.653250122070313,154.97999572753906,10.895,11.775,39.086204528808594,0.49553001403808594,72.55,69.69500000000001,123.91999816894531,122.71499633789062,14.805
2012-08-17,2012,8,17.78,9.740092277526855,8.446264266967773,34.64,69.92,,,69.838818359375,63.81999969482422,26.991676330566406,11.016373634338379,12.420000076293945,110.44020080566406,15.39956283569336,108.51000213623047,8.66,3.535,13.656964302062988,1.2000000476837158,0.9790000152587891,12.695,19.924999237060547,,15.093185424804688,20.305,31.860000610351562,122.18499755859375,14.412799835205078,18.22307014465332,18.111478805541992,4.66125,155.25,10.865,11.675,39.100364685058594,0.502239990234375,72.815,70.08,124.38999938964844,123.19499969482422,14.91
2012-08-20,2012,8,17.86,9.602355003356934,8.424971580505371,34.435,69.79,,,69.7665283203125,63.7400016784668,26.32411766052246,11.04841423034668,12.399999618530273,110.04039764404297,15.28018856048584,108.51000213623047,8.665000000000001,3.535499877929688,13.6267671585083,1.2000000476837158,0.975999984741211,12.69,19.940000534057617,,15.127490997314453,20.345,31.940000534057617,121.9800033569336,14.239500045776367,18.10132598876953,18.058364868164062,4.646499938964844,154.75,10.82,11.67,39.05083084106445,0.5009579849243164,72.47500000000001,69.72,124.20999908447266,123.01499938964844,14.975
2012-08-21,2012,8,18.045,9.641709327697754,8.481754302978516,34.6,70.4,,,70.3182421875,64.19000244140625,27.214195251464844,11.022782325744629,12.6899995803833,108.80829620361328,15.611790657043457,108.51000213623047,8.68125,3.5254998779296876,13.777755737304688,1.2000000476837158,0.9819999694824219,12.86,20.299999237060547,,15.081748962402344,20.63,32.58000183105469,123.2249984741211,14.382399559020996,18.069290161132812,18.157001495361328,4.655249938964844,155.02999877929688,10.905,11.72,39.27724838256836,0.4978419876098633,73.02,70.28,125.0,123.78500366210938,14.335
2012-08-22,2012,8,17.815,9.687621116638184,8.517241477966309,33.935,69.115,,,69.60791015625,63.599998474121094,27.258697509765625,10.945880889892578,12.569999694824219,108.91639709472656,15.664849281311035,108.51000213623047,8.61375,3.4325,13.777755737304688,1.2000000476837158,0.961500015258789,12.625,19.924999237060547,,15.093185424804688,20.295,32.060001373291016,120.51499938964844,13.993499755859375,17.8642520904541,18.217700958251953,4.624750061035156,154.0399932861328,10.8,11.645,39.7513313293457,0.49905799865722655,71.91,69.21000000000001,123.80999755859375,122.61000061035156,14.16
2012-08-23,2012,8,17.77,9.602355003356934,8.417874336242676,33.6,69.02,,,68.9312109375,62.9900016784668,26.702394485473633,10.933063507080078,12.649999618530273,107.54759979248047,15.39956283569336,108.51000213623047,8.61875,3.4304998779296874,13.664514541625977,1.2000000476837158,0.9644999694824219,12.665000000000001,20.1200008392334,,15.001709938049316,20.295,32.2400016784668,121.37999725341797,13.883299827575684,17.723281860351562,18.1949405670166,4.609500122070313,153.5399932861328,10.715,11.605,39.298484802246094,0.495806999206543,71.995,69.33500000000001,123.80000305175781,122.62000274658203,13.065
2012-08-24,2012,8,17.73,9.477733612060547,8.439167976379395,33.755,69.24,,,69.144228515625,63.189998626708984,27.50347328186035,10.952288627624512,12.649999618530273,107.05390167236328,15.29345417022705,108.51000213623047,8.67875,3.4514999389648438,13.641868591308594,1.2000000476837158,0.96,12.725,20.139999389648438,,15.058882713317871,20.215,32.0,120.56999969482422,13.935400009155273,17.755325317382812,18.179763793945312,4.622999877929687,153.99000549316406,10.78,11.675,39.3550910949707,0.4927700042724609,71.9,69.185,123.80000305175781,122.625,13.43
2012-08-27,2012,8,,9.517087936401367,8.467558860778809,,,,,,63.849998474121094,27.16969108581543,10.913835525512695,12.5,106.80829620361328,15.373032569885254,,,,13.664514541625977,,,,,,14.93310832977295,,,,14.103899955749512,17.83221435546875,18.179763793945312,,154.35000610351562,,,39.19235610961914,,,,,,
2012-08-28,2012,8,17.635,9.517087936401367,8.510144233703613,33.135,69.49,,,69.45668945312501,63.45000076293945,26.79140281677246,10.952288627624512,12.369999885559082,105.97640228271484,15.47914981842041,108.51000213623047,8.5975,3.435,13.649413108825684,1.2000000476837158,0.965999984741211,12.605,19.94499969482422,,14.887369155883789,20.035,31.709999084472656,119.25,13.979100227355957,17.556690216064453,18.119062423706055,4.5864999389648435,152.77000427246094,10.620000000000001,11.59,39.093284606933594,0.49260799407958983,71.815,69.025,123.9000015258789,122.70999908447266,12.96
2012-08-29,2012,8,17.580000000000002,9.490852355957031,8.503046989440918,32.545,68.85000000000001,,,69.534677734375,63.52000045776367,26.858163833618164,10.952288627624512,12.289999961853027,104.3855972290039,15.426094055175781,108.51000213623047,8.5525,3.4304998779296874,13.68716049194336,1.2100000381469727,0.9705000305175782,12.295,19.459999084472656,,14.97884464263916,20.035,31.729999542236328,119.57499694824219,13.926600456237793,17.4605770111084,18.06595230102539,4.587999877929688,152.8000030517578,10.615,11.375,38.873939514160156,0.491265983581543,71.515,68.705,123.73500061035156,122.6050033569336,13.185
2012-08-30,2012,8,17.36,9.300642013549805,8.389483451843262,32.405,68.5,,,68.3926904296875,62.4900016784668,26.435375213623047,10.766438484191895,12.260000228881836,102.7135009765625,15.134282112121582,108.51000213623047,8.543750000000001,3.4,13.543721199035645,1.2100000381469727,0.963499984741211,12.14,19.19499969482422,,14.76159381866455,19.685,31.139999389648438,117.33999633789062,13.714799880981445,17.17864227294922,17.876264572143555,4.557749938964844,151.7899932861328,10.6,11.255,38.46355438232422,0.4896739959716797,71.29,68.495,123.18000030517578,122.0250015258789,13.4
2012-08-31,2012,8,17.51,9.490852355957031,8.495949745178223,32.68,68.97,,,69.138349609375,63.119998931884766,27.01392364501953,10.888201713562012,12.25,102.7886962890625,15.558737754821777,108.51000213623047,8.56125,3.4310000610351565,13.740009307861328,1.2100000381469727,0.975999984741211,12.395,19.709999084472656,,15.013145446777344,19.865000000000002,31.540000915527344,119.03500366210938,14.144800186157227,17.4349422454834,18.035602569580078,4.566000061035156,152.10000610351562,10.705,11.450000000000001,39.43291473388672,0.49861099243164064,71.005,68.23,124.0,122.8499984741211,13.385
2012-09-03,2012,9,17.385,,,32.405,68.91,,,69.5744189453125,63.58000183105469,,,12.260000228881836,104.62940216064453,,108.51000213623047,8.61375,3.4114999389648437,,1.2400000095367432,0.9805000305175782,12.395,19.690000534057617,,,19.89,31.604999542236328,119.12999725341797,14.170499801635742,,,4.601499938964844,153.27999877929688,10.75,11.535,,0.4976399993896484,71.58500000000001,68.83,123.94499969482422,122.82499694824219,13.335
2012-09-04,2012,9,17.11,9.530205726623535,8.545634269714355,32.005,68.555,,,68.7581298828125,62.83000183105469,27.570226669311523,10.772845268249512,12.220000267028809,104.12319946289062,15.704639434814453,108.51000213623047,8.540000000000001,3.4089999389648438,13.770206451416016,1.2400000095367432,0.9655000305175782,12.24,19.469999313354492,,14.830196380615234,19.765,31.399999618530273,117.55000305175781,14.27340030670166,17.146604537963867,18.012834548950195,4.549500122070312,151.50999450683594,10.645,11.475,39.5390625,0.4966730117797852,70.61,67.795,123.0199966430664,121.87999725341797,13.455
2012-09-05,2012,9,17.085,9.536764144897461,8.538535118103027,32.08,68.4,,,69.0764111328125,63.119998931884766,28.994359970092773,10.715169906616211,12.109999656677246,103.24230194091797,15.585264205932617,108.51000213623047,8.49,3.4235000610351562,13.770206451416016,1.2400000095367432,0.970999984741211,12.36,19.65999984741211,,14.818765640258789,19.605,31.209999084472656,116.2249984741211,14.284199714660645,17.063302993774414,18.103893280029297,4.591499938964843,152.5399932861328,10.57,11.485,39.79378128051758,0.5011380004882813,70.545,67.645,123.66500091552734,122.54499816894531,13.32
2012-09-06,2012,9,17.445,9.936863899230957,8.779857635498047,32.79,69.705,,,71.0865185546875,64.9000015258789,29.43939971923828,10.875384330749512,12.25,103.9092025756836,16.420894622802734,108.51000213623047,8.432500000000001,3.468500061035156,14.185423851013184,1.2400000095367432,0.986500015258789,12.745000000000001,20.309999465942383,,15.036017417907715,20.255,32.27000045776367,118.57499694824219,14.986000061035156,17.454166412353516,18.483264923095703,4.666000061035156,154.72999572753906,10.67,11.67,40.21125411987305,0.5032880020141601,71.94,68.995,125.62999725341797,124.4800033569336,13.4
2012-09-07,2012,9,17.490000000000002,10.146751403808594,8.921812057495117,34.02,70.35000000000001,,,71.554208984375,65.36000061035156,30.618745803833008,11.144545555114746,12.609999656677246,103.66290283203125,16.951459884643555,108.51000213623047,8.37875,3.4714999389648438,14.419461250305176,1.2400000095367432,0.9855000305175782,13.015,20.850000381469727,,15.16179084777832,20.345,32.595001220703125,121.52999877929688,15.026900291442871,18.01803207397461,18.6805419921875,4.676749877929687,154.80999755859375,10.73,11.61,40.82683563232422,0.501264991760254,72.145,69.175,126.27999877929688,125.12999725341797,13.305
2012-09-10,2012,9,17.415,10.041807174682617,8.79405403137207,33.505,70.855,,,71.545390625,65.33000183105469,31.976123809814453,11.125319480895996,12.5600004196167,104.41709899902344,16.64638900756836,108.51000213623047,8.36625,3.4595001220703128,14.13257884979248,1.2400000095367432,0.9844999694824219,13.075000000000001,20.940000534057617,,15.081748962402344,20.335,32.560001373291016,120.98999786376953,14.978699684143066,17.80017852783203,18.528789520263672,4.657999877929687,154.13999938964844,10.81,11.69,40.190032958984375,0.5026990127563477,72.24,69.265,126.4000015258789,125.2699966430664,12.775
2012-09-11,2012,9,17.525000000000002,10.225459098815918,8.907615661621094,33.54,70.795,,,72.50158203125,66.22000122070312,33.311241149902344,11.234267234802246,12.720000267028809,103.64559936523438,17.017780303955078,108.51000213623047,8.365,3.4645001220703127,14.328864097595215,1.2400000095367432,0.9805000305175782,13.31,21.389999389648438,,15.241833686828613,20.315,32.65999984741211,121.9000015258789,15.120800018310547,18.08210563659668,18.71847915649414,4.655750122070312,154.1999969482422,10.86,11.655,40.62164306640625,0.49892799377441405,72.185,69.215,126.4800033569336,125.32499694824219,12.620000000000001
2012-09-12,2012,9,17.54,10.31728458404541,8.978594779968262,33.35,70.265,,,72.832841796875,66.55999755859375,35.091407775878906,11.336803436279297,12.760000228881836,103.8427963256836,17.243270874023438,108.51000213623047,8.35875,3.455,14.396812438964844,1.2400000095367432,0.9790000152587891,13.21,21.274999618530273,,15.321871757507324,19.76,31.829999923706055,122.69000244140625,15.23840045928955,18.29996681213379,18.741241455078125,4.6497500610351565,153.8300018310547,10.985,11.735,40.55795669555664,0.4971670150756836,72.045,69.075,126.41999816894531,125.26499938964844,12.565
2012-09-13,2012,9,17.505,10.50749397277832,9.163130760192871,33.415,70.35000000000001,,,72.5030712890625,66.19000244140625,34.624107360839844,11.503425598144531,12.770000457763672,103.33200073242188,17.65445327758789,108.51000213623047,8.43125,3.46,14.593094825744629,1.2400000095367432,0.9805000305175782,13.26,21.3700008392334,,15.561990737915039,19.82,31.920000076293945,122.5,15.131199836730957,18.556264877319336,18.95369529724121,4.666000061035156,153.94000244140625,10.955,11.700000000000001,40.78438186645508,0.48976600646972657,72.55,69.55,126.61000061035156,125.47000122070312,12.81
2012-09-14,2012,9,17.815,10.769854545593262,9.198624610900879,34.725,71.94,,,73.51283203125,67.1500015258789,33.8675422668457,11.676457405090332,13.479999542236328,104.77459716796875,17.760570526123047,108.51000213623047,8.6625,3.5614999389648436,14.653491020202637,1.2400000095367432,0.9975,13.94,22.56999969482422,,15.710637092590332,20.195,32.814998626708984,128.64999389648438,15.548100471496582,18.883052825927734,19.120622634887695,4.703250122070313,154.67999267578125,11.27,12.025,40.55088424682617,0.4922150039672852,73.61,70.60000000000001,129.21499633789062,128.0050048828125,12.98
2012-09-17,2012,9,17.64,10.697705268859863,9.219914436340332,34.315,71.365,,,73.4281884765625,67.01000213623047,33.53376388549805,11.612374305725098,13.430000305175781,105.32630157470703,17.69424819946289,108.51000213623047,8.56125,3.5260000610351563,14.638394355773926,1.2400000095367432,0.9884999847412109,13.6,22.15999984741211,,15.561990737915039,20.175,32.80500030517578,127.11499786376953,15.535400390625,18.678009033203125,19.090269088745117,4.697250061035156,154.47000122070312,11.225,12.035,40.473052978515625,0.491953010559082,73.39,70.39,128.69500732421875,127.55000305175781,13.015
2012-09-18,2012,9,17.535,10.540288925170898,9.120548248291016,34.315,71.055,,,72.8723095703125,66.58000183105469,34.512855529785156,11.657233238220215,13.479999542236328,104.8510971069336,17.176950454711914,108.51000213623047,8.49,3.5185000610351564,14.54780101776123,1.2400000095367432,0.985,13.495000000000001,21.969999313354492,,15.561990737915039,20.28,32.97999954223633,126.94499969482422,15.364100456237793,18.639562606811523,19.01439666748047,4.6825,154.52000427246094,11.195,11.92,40.04144287109375,0.4922140121459961,73.37,70.35000000000001,128.52499389648438,127.32499694824219,12.780000000000001
2012-09-19,2012,9,17.695,10.5534086227417,9.134740829467773,34.455,71.135,,,73.2993115234375,66.94000244140625,34.53510284423828,11.714910507202148,13.260000228881836,104.67549896240234,17.269794464111328,108.51000213623047,8.52125,3.5260000610351563,14.577995300292969,1.2400000095367432,0.9869999694824219,13.51,21.940000534057617,,15.607728004455566,20.365000000000002,33.040000915527344,127.17500305175781,15.441200256347656,18.863826751708984,19.113033294677734,4.704249877929688,155.39999389648438,11.225,12.015,39.9069938659668,0.48726898193359375,73.5,70.51,128.7550048828125,127.52999877929688,12.875
2012-09-20,2012,9,17.51,10.415670394897461,9.14893627166748,33.97,70.63,,,73.2864111328125,66.94000244140625,34.29033279418945,11.60596752166748,13.220000267028809,104.7969970703125,16.845348358154297,108.51000213623047,8.4225,3.5145001220703125,14.494952201843262,1.2400000095367432,0.9834999847412109,13.185,21.364999771118164,,15.550556182861328,20.080000000000002,32.540000915527344,125.30000305175781,15.2947998046875,18.754899978637695,18.999223709106445,4.692000122070312,155.17999267578125,11.18,11.950000000000001,39.984832763671875,0.48932800292968753,72.985,69.985,128.08999633789062,126.86000061035156,12.66
