Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Bulgaria - BGX.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,China_2 - FRCH.L - Close,France - ISFR.L - Close,Germany - XDAX.L - Close,Greece - 0IWZ.L - Close,India_1 - IIND.L - Close,India_2 - FRIN.L - Close,India_3 - NDIA.L - Close,Japan_1 - LCJP.L - Close,Japan_2 - CJPU.L - Close,Kuwait - MKUW.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore - 0JLR.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,South Korea_2 - FLRK.L - Close,Sweden - OMXS.L - Close,Switzerland - CSWG.L - Close,Taiwan - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States - CSPX.L - Close,United States_2 - VUAA.L - Close,United States_3 - VUSA.L - Close,Vietnam - XFVT.L - Close
2012-05-29,2012,5,15.66,32.635,,65.03,,,,63.4714892578125,,,,,,108.51000213623047,,8.25375,3.1389999389648438,,0.9330000305175782,10.41,16.31999969482422,,,19.275000000000002,30.200000762939453,113.09500122070312,,,4.245,10.57,11.085,0.4047190093994141,66.535,63.65,116.61000061035156,,16.229999542236328,15.620000000000001
2012-05-30,2012,5,15.43,32.045,,64.27,,,,62.3193212890625,,,,,,108.51000213623047,,8.276250000000001,3.1379998779296874,,0.9319999694824219,10.24,15.890000343322754,,,18.755,29.125,110.875,,,4.231749877929688,10.435,10.845,0.40275699615478516,65.42,62.61,115.20500183105469,,16.110000610351562,15.65
2012-05-31,2012,5,15.455,31.845000000000002,,64.01,,,,62.1560595703125,,,,,,108.51000213623047,,8.35375,3.0904998779296875,,0.956500015258789,10.370000000000001,15.949999809265137,,,19.055,29.315000534057617,110.98500061035156,,,4.1947500610351565,10.56,11.040000000000001,0.4017499923706055,65.44500000000001,62.625,113.95999908447266,,16.079999923706055,15.645
2012-06-01,2012,6,15.38,32.27,,63.690000000000005,,,,60.0297998046875,,,,,,108.51000213623047,,8.25375,3.0595001220703124,,0.9490000152587891,10.31,15.819999694824219,,,19.135,29.395000457763672,109.29499816894531,,,4.141749877929688,10.245000000000001,10.78,0.40546699523925783,64.925,62.205,112.47000122070312,,15.920000076293945,15.31
2012-06-06,2012,6,15.995000000000001,32.5,,65.465,,,,60.4623779296875,,,,,,108.51000213623047,,8.3575,3.097999877929688,,0.9419999694824219,10.76,16.65999984741211,,,19.805,30.645000457763672,112.3550033569336,,,4.175249938964844,10.325000000000001,10.97,0.4093180084228516,66.625,63.730000000000004,114.58499908447266,,16.079999923706055,15.445
2012-06-07,2012,6,16.05,32.955,,65.19500000000001,,,,60.96076171875,,,,,,108.51000213623047,,8.39625,3.106499938964844,,0.9409999847412109,11.01,17.09000015258789,,,19.785,30.790000915527344,115.2249984741211,,,4.21125,10.295,10.895,0.41229900360107424,67.26,64.535,115.53500366210938,,16.1200008392334,15.58
2012-06-08,2012,6,15.9,32.385,,64.845,,,,60.827490234375,,,,,,108.51000213623047,,8.3425,3.105,,0.9444999694824219,11.09,17.100000381469727,,,19.525000000000002,30.125,112.66000366210938,,,4.20875,10.17,10.975,0.4195930099487305,67.1,64.315,115.25499725341797,,16.219999313354492,15.65
2012-06-11,2012,6,15.91,32.145,,64.125,,,,60.928291015625,,,,,,108.51000213623047,,8.26375,3.1125000000000003,,0.9415000152587891,11.11,17.219999313354492,,,19.305,29.934999465942383,113.51000213623047,,,4.21125,10.200000000000001,11.11,0.4212160110473633,67.055,64.265,115.75499725341797,,16.209999084472656,15.41
2012-06-12,2012,6,15.88,31.96,,64.225,,,,61.1284619140625,,,,,,108.51000213623047,,8.307500000000001,3.095,,0.9490000152587891,11.175,17.3799991607666,,,19.595,30.4950008392334,114.48999786376953,,,4.241499938964844,10.205,11.245000000000001,0.42734100341796877,67.625,64.985,115.56500244140625,,16.1200008392334,15.375
2012-06-13,2012,6,15.88,32.105000000000004,,64.69500000000001,,,,61.0413623046875,,,,,,108.51000213623047,,8.3025,3.0929998779296874,,0.9684999847412109,11.36,17.674999237060547,,,19.725,30.735000610351562,115.19499969482422,,,4.259500122070312,10.17,11.235,0.427228012084961,67.75,65.095,115.96499633789062,,16.15999984741211,15.4
2012-06-14,2012,6,15.865,32.07,,64.865,,,,60.9033203125,,,,,,108.51000213623047,,8.295,3.1189999389648437,,0.958499984741211,11.385,17.684999465942383,,,19.615000000000002,30.434999465942383,115.1449966430664,,,4.233250122070313,10.200000000000001,11.245000000000001,0.42761901855468754,67.725,65.08500000000001,116.2249984741211,,16.239999771118164,15.265
2012-06-15,2012,6,15.91,32.145,,64.625,,,,61.8044287109375,,,,,,108.51000213623047,,8.29375,3.128999938964844,,0.9359999847412109,11.65,18.229999542236328,,,19.595,30.665000915527344,115.23999786376953,,,4.236499938964844,10.275,11.290000000000001,0.42734699249267577,67.98,65.295,117.1500015258789,,16.239999771118164,15.43
2012-06-18,2012,6,16.115000000000002,32.2,,64.555,,,,61.990200195312504,,,,,,108.51000213623047,,8.30875,3.14,,0.9530000305175781,11.5,18.010000228881836,,,19.875,31.09000015258789,116.33499908447266,,,4.254249877929688,10.375,11.255,0.4277239990234375,67.88,65.265,117.55500030517578,,16.299999237060547,15.450000000000001
2012-06-19,2012,6,16.435,33.065,,65.715,,,,63.1331201171875,,,,,,108.51000213623047,,8.41,3.2439999389648437,,0.9705000305175782,11.93,18.760000228881836,,,20.235,31.829999923706055,118.92500305175781,,,4.32125,10.48,11.43,0.43500598907470706,69.135,66.425,118.93000030517578,,16.40999984741211,15.455
2012-06-20,2012,6,16.4,33.105000000000004,,65.675,,,,63.4184521484375,,,,,,108.51000213623047,,8.38,3.2479998779296877,,0.9755000305175782,11.91,18.739999771118164,,,20.385,32.099998474121094,118.38500213623047,,,4.312000122070312,10.44,11.295,0.43652599334716796,69.48,66.805,118.81999969482422,,16.3700008392334,15.385
2012-06-21,2012,6,16.09,32.85,,64.865,,,,62.931782226562504,,,,,,108.51000213623047,,8.3375,3.238500061035156,,0.9675,11.64,18.200000762939453,,,19.995,31.270000457763672,116.26499938964844,,,4.30625,10.370000000000001,10.975,0.44647701263427736,68.94,66.265,117.73500061035156,,16.344999313354492,15.48
2012-06-22,2012,6,15.93,31.935000000000002,,64.025,,,,62.138569335937504,,,,,,108.51000213623047,,8.375,3.2470001220703124,,0.9819999694824219,11.6,18.045000076293945,,,19.595,30.475000381469727,112.79000091552734,,,4.287250061035157,10.315,10.995000000000001,0.4449359893798828,68.12,65.485,116.4749984741211,,16.25,15.375
2012-06-25,2012,6,15.700000000000001,31.255,,63.365,,,,60.8387890625,,,,,,108.51000213623047,,8.31625,3.2604998779296874,,0.970999984741211,11.505,17.920000076293945,,,19.385,30.155000686645508,109.7300033569336,,,4.254249877929688,10.155,10.84,0.43922000885009765,67.44,64.845,115.06999969482422,,16.059999465942383,15.07
2012-06-26,2012,6,15.77,30.985,,63.13,,,,60.881230468750005,,,,,,108.51000213623047,,8.275,3.2745001220703127,,0.9794999694824219,11.700000000000001,18.260000228881836,,,19.375,30.204999923706055,110.41500091552734,,,4.261749877929687,10.13,10.89,0.44642398834228514,67.42,64.745,115.08499908447266,,16.020000457763672,14.795
2012-06-27,2012,6,16.095,31.19,,64.025,,,,61.7972216796875,,,,,,108.51000213623047,,8.4,3.363999938964844,,1.0059999847412109,11.78,18.334999084472656,,,19.485,30.30500030517578,111.41000366210938,,,4.290249938964844,10.32,11.120000000000001,0.4552460098266602,68.25,65.645,116.48500061035156,,16.229999542236328,15.005
2012-06-28,2012,6,15.950000000000001,31.005,,63.68,,,,61.01212890625,,,,,,108.51000213623047,,8.3375,3.3785000610351563,,0.995999984741211,11.55,17.905000686645508,,,19.205000000000002,29.78499984741211,110.0999984741211,,,4.28125,10.225,11.195,0.4487250137329102,67.88,65.275,115.58999633789062,,16.149999618530273,14.815
2012-06-29,2012,6,16.4,32.34,,64.975,,,,63.6552587890625,,,,,,108.51000213623047,,8.48125,3.4320001220703125,,1.0130000305175781,11.97,18.790000915527344,,,19.615000000000002,30.774999618530273,115.4800033569336,,,4.342749938964844,10.51,11.355,0.4588740158081055,68.81,66.19500000000001,118.76499938964844,,16.40999984741211,14.97
2012-07-02,2012,7,16.505,32.72,,65.035,,,,64.446728515625,,,,,,108.51000213623047,,8.41,3.4529998779296878,,1.018000030517578,11.870000000000001,18.604999542236328,,,19.645,30.774999618530273,114.55000305175781,,,4.372999877929687,10.5,11.405,0.45777900695800783,69.62,66.98,118.96499633789062,,16.459999084472656,14.495000000000001
2012-07-03,2012,7,16.665,33.575,,67.24,,,,65.26158203125,,,,,,108.51000213623047,,8.5475,3.5164999389648437,,1.036999969482422,12.05,18.905000686645508,,,20.175,31.639999389648438,117.25499725341797,,,4.434750061035157,10.735,11.64,0.46439998626708984,70.375,67.55,120.52999877929688,,16.649999618530273,14.665000000000001
2012-07-04,2012,7,16.835,33.31,,67.905,,,,65.1282177734375,,,,,,108.51000213623047,,8.5525,3.5229998779296876,1.149999976158142,1.035999984741211,11.950000000000001,18.635000228881836,,,20.025000000000002,31.209999084472656,116.61000061035156,,,4.440499877929688,10.745000000000001,11.61,0.4666910171508789,70.165,67.39,120.56500244140625,,16.739999771118164,14.57
2012-07-05,2012,7,16.895,33.68,,67.93,,,,64.8377490234375,,,,,,108.51000213623047,,8.57625,3.508500061035156,1.149999976158142,1.0540000152587892,11.99,18.600000381469727,,,20.525000000000002,31.860000610351562,117.12000274658203,,,4.440499877929688,10.790000000000001,11.615,0.4642070007324219,70.47500000000001,67.65,120.19499969482422,,16.799999237060547,14.72
2012-07-06,2012,7,16.63,33.115,,66.33500000000001,,,,63.59244140625,,,,,,108.51000213623047,,8.5025,3.463999938964844,1.149999976158142,1.0294999694824218,11.68,18.079999923706055,,,20.045,31.020000457763672,113.62000274658203,,,4.424750061035156,10.595,11.450000000000001,0.4710430145263672,69.985,67.3,118.42500305175781,,16.610000610351562,14.67
2012-07-09,2012,7,16.54,32.835,,65.825,,,,63.36794921875,,,,,,108.51000213623047,,8.51,3.4629998779296876,1.149999976158142,1.008499984741211,11.64,18.05500030517578,,,19.915,30.920000076293945,112.79499816894531,,,4.407250061035156,10.59,11.395,0.4675870132446289,69.58500000000001,66.895,118.40499877929688,,16.530000686645508,14.495000000000001
2012-07-10,2012,7,16.55,32.705,,65.935,,,,63.8714697265625,,,,,,108.51000213623047,,8.53375,3.521499938964844,1.149999976158142,1.021999969482422,11.72,18.165000915527344,,,20.135,31.190000534057617,112.7300033569336,,,4.431749877929688,10.53,11.585,0.47535999298095705,70.13,67.35,118.40499877929688,,16.56999969482422,14.38
2012-07-11,2012,7,16.52,32.29,,65.305,,,,64.0252392578125,,,,,,108.51000213623047,,8.55,3.5010000610351564,1.149999976158142,1.0194999694824218,11.56,17.950000762939453,,,19.835,30.78499984741211,111.94499969482422,,,4.418500061035156,10.475,11.55,0.4774340057373047,69.92,67.11,117.55000305175781,,16.420000076293945,14.455
2012-07-12,2012,7,16.34,31.945,,65.035,,,,63.682578125,,,,,,108.51000213623047,,8.571250000000001,3.475,1.149999976158142,1.010999984741211,11.53,17.760000228881836,,,19.515,30.065000534057617,108.75499725341797,,,4.396749877929688,10.32,11.475,0.4718339920043945,69.395,66.625,116.67500305175781,,16.40999984741211,14.465
2012-07-13,2012,7,16.505,32.38,,65.425,,,,65.0494384765625,,,,,,108.51000213623047,,8.60125,3.5204998779296877,1.149999976158142,1.0230000305175782,11.66,18.1299991607666,,,19.705000000000002,30.635000228881836,111.58999633789062,,,4.421749877929687,10.32,11.755,0.4747100067138672,69.955,67.17,118.4800033569336,,16.530000686645508,14.895
2012-07-16,2012,7,16.51,32.05,,65.145,,,,65.134189453125,,,,,,108.51000213623047,,8.57625,3.5285000610351562,1.149999976158142,1.021999969482422,11.64,18.190000534057617,,,19.775000000000002,30.920000076293945,111.56500244140625,,,4.430750122070313,10.19,11.725,0.47494800567626955,70.065,67.27,118.96499633789062,,16.489999771118164,14.665000000000001
2012-07-17,2012,7,16.61,32.165,,65.28,,,,65.2522216796875,,,,,,108.51000213623047,,8.595,3.5685000610351563,1.149999976158142,1.019000015258789,11.700000000000001,18.235000610351562,,,19.765,30.815000534057617,111.80999755859375,,,4.4375,10.25,11.700000000000001,0.475088005065918,69.55,66.9,118.3949966430664,,16.469999313354492,14.835
2012-07-18,2012,7,16.85,32.63,,65.905,,,,66.311708984375,,,,,,108.51000213623047,,8.68625,3.6039999389648436,1.2000000476837158,1.0194999694824218,11.69,18.270000457763672,,,20.035,31.299999237060547,111.82499694824219,,,4.482000122070312,10.21,11.705,0.47530399322509764,70.23,67.57000000000001,120.19999694824219,,16.670000076293945,14.885
2012-07-19,2012,7,17.065,32.905,,66.145,,,,67.04557128906251,,,,,,108.51000213623047,,8.65625,3.5195001220703124,1.2000000476837158,1.004499969482422,11.73,18.434999465942383,,,19.895,31.25,113.20999908447266,,,4.5239999389648435,10.3,11.475,0.47393901824951173,70.60000000000001,67.925,120.76499938964844,,16.65999984741211,15.055
2012-07-20,2012,7,17.04,32.730000000000004,,66.015,,,,65.771259765625,,,,,,108.51000213623047,,8.65,3.5320001220703126,1.2000000476837158,1.001999969482422,11.58,18.094999313354492,,,19.855,31.020000457763672,112.32499694824219,,,4.49375,10.28,11.42,0.4726900100708008,69.93,67.28,120.04000091552734,,16.649999618530273,15.055
2012-07-23,2012,7,16.67,31.735,,65.425,,,,63.6794287109375,,,,,,108.51000213623047,,8.59375,3.5045001220703127,1.1799999475479126,0.981500015258789,11.1,17.209999084472656,,,19.335,29.975000381469727,108.69000244140625,,,4.415,10.075000000000001,11.22,0.46371700286865236,68.42,65.825,117.98999786376953,,16.479999542236328,14.985
2012-07-24,2012,7,16.71,31.78,,65.58500000000001,,,,63.392138671875,,,,,,108.51000213623047,,8.5425,3.475,1.1799999475479126,0.9930000305175781,11.11,17.229999542236328,,,19.345,30.024999618530273,109.58000183105469,,,4.412250061035157,10.035,11.255,0.4681529998779297,68.11,65.545,117.81999969482422,,16.450000762939453,14.825000000000001
2012-07-25,2012,7,16.775,31.650000000000002,,65.185,,,,63.551767578125,,,,,,108.51000213623047,,8.63,3.4554998779296877,1.1799999475479126,0.9984999847412109,11.28,17.450000762939453,,,19.625,30.354999542236328,109.33499908447266,,,4.417999877929687,10.11,11.355,0.4690129852294922,67.96000000000001,65.4,117.11000061035156,,16.40999984741211,14.865
2012-07-26,2012,7,16.94,31.76,,65.42,,,,65.3019580078125,,,,,,108.51000213623047,,8.5625,3.4779998779296877,1.2100000381469727,0.9944999694824219,11.48,18.0049991607666,,,19.855,31.149999618530273,111.3949966430664,,,4.4879998779296875,10.085,11.19,0.4836199951171875,68.915,66.34,118.81500244140625,,16.420000076293945,14.905000000000001
2012-07-27,2012,7,17.245,32.795,,66.59,,,,66.3576708984375,,,,,,108.51000213623047,,8.5425,3.5204998779296877,1.2100000381469727,1.0050000000000001,11.73,18.440000534057617,,,20.375,32.040000915527344,114.8550033569336,,,4.546749877929687,10.305,11.215,0.48637001037597655,69.605,66.965,120.5999984741211,,16.639999389648438,14.715
2012-07-30,2012,7,17.44,33.175,,67.01,,,,67.1967578125,,,,,,108.51000213623047,,8.57375,3.566499938964844,1.2100000381469727,1.0169999694824219,11.790000000000001,18.5049991607666,,,20.515,32.18000030517578,115.83999633789062,,,4.575499877929688,10.36,11.355,0.4991699981689453,70.44500000000001,67.795,121.37999725341797,,16.780000686645508,14.69
2012-07-31,2012,7,17.545,33.215,,67.19,,,,67.17862792968751,,,,,,108.51000213623047,,8.6525,3.576000061035156,1.2100000381469727,1.0240000152587891,11.845,18.579999923706055,,,20.305,31.81999969482422,118.80999755859375,,,4.5725,10.495000000000001,11.48,0.49318000793457034,69.91,67.24,121.62000274658203,,16.809999465942383,14.72
2012-08-01,2012,8,17.650000000000002,33.21,,66.94,,,,67.0017578125,,,,,,108.51000213623047,,8.68,3.553999938964844,1.2100000381469727,1.024499969482422,11.950000000000001,18.665000915527344,,,20.465,31.899999618530273,119.13999938964844,,,4.572749938964844,10.59,11.535,0.49027801513671876,70.685,67.995,121.19999694824219,,16.860000610351562,14.745000000000001
2012-08-02,2012,8,17.535,33.03,,66.545,,,,65.529521484375,,,,,,108.51000213623047,,8.6325,3.5285000610351562,1.2100000381469727,1.0169999694824219,11.71,18.18000030517578,,,20.25,31.395000457763672,115.91000366210938,,,4.573250122070313,10.515,11.43,0.4930319976806641,70.14,67.515,119.71499633789062,,16.739999771118164,14.655000000000001
2012-08-03,2012,8,17.775000000000002,33.76,,67.16,,,,68.1044189453125,,,,,,108.51000213623047,,8.7525,3.5804998779296877,1.190000057220459,1.0325,12.34,19.270000457763672,,,20.990000000000002,32.79999923706055,118.83499908447266,,,4.615,10.645,11.545,0.5046030044555664,71.595,68.885,122.1449966430664,,16.950000762939453,14.955
2012-08-06,2012,8,17.8,34.055,,67.42,,,,68.629990234375,,,,,,108.51000213623047,,8.7725,3.5995001220703124,1.190000057220459,1.023499984741211,12.64,19.760000228881836,,,21.07,32.939998626708984,119.83999633789062,,,4.618999938964844,10.675,11.635,0.5031700134277344,71.915,69.29,122.59500122070312,,17.010000228881836,14.94
2012-08-07,2012,8,17.87,34.36,,68.19,,,,69.1181201171875,,,,,,108.51000213623047,,8.765,3.5795001220703124,1.190000057220459,1.026999969482422,12.565,19.645000457763672,,,21.0,32.84000015258789,120.62000274658203,,,4.615750122070312,10.72,11.615,0.49580501556396483,72.235,69.365,123.12000274658203,,17.06999969482422,14.925
2012-08-08,2012,8,17.94,34.525,,68.53,,,,69.09998046875,,,,,,108.51000213623047,,8.735,3.5475,1.190000057220459,1.0169999694824219,12.515,19.614999771118164,,,20.990000000000002,32.880001068115234,121.30999755859375,,,4.615499877929688,10.71,11.65,0.4964490127563477,72.51,69.65,123.13999938964844,,17.049999237060547,14.815
2012-08-09,2012,8,17.945,34.61,,68.71000000000001,,,,69.0881787109375,,,,,,108.51000213623047,,8.75625,3.5660000610351563,1.190000057220459,1.008499984741211,12.75,19.93000030517578,,,21.07,32.91999816894531,122.98999786376953,,,4.6489999389648435,10.905,11.695,0.4968939971923828,72.59,69.82000000000001,123.26000213623047,,17.09000015258789,14.83
2012-08-10,2012,8,17.765,34.6,,68.47,,,,68.8852197265625,,,,,,108.51000213623047,,8.6775,3.5364999389648437,1.2000000476837158,1.0059999847412109,12.615,19.809999465942383,,,21.01,32.959999084472656,123.32499694824219,,,4.6325,10.85,11.69,0.5014250183105469,72.72,69.825,122.9800033569336,,17.0,14.795
2012-08-13,2012,8,17.615000000000002,34.300000000000004,,68.13,,,,68.5383203125,,,,,,108.51000213623047,,8.66625,3.5170001220703124,1.2000000476837158,1.004499969482422,12.66,19.8700008392334,,,20.7,32.47999954223633,121.94000244140625,,,4.6185000610351565,10.795,11.625,0.497672004699707,72.38,69.72,122.86000061035156,,16.969999313354492,14.73
2012-08-14,2012,8,17.635,34.555,,68.68,,,,69.180029296875,,,,,,108.51000213623047,,8.72625,3.5104998779296874,1.2000000476837158,1.0025,12.725,19.969999313354492,,,20.87,32.709999084472656,123.59500122070312,,,4.646499938964844,10.94,11.845,0.48934398651123046,72.77,70.045,123.66000366210938,,17.100000381469727,14.825000000000001
2012-08-15,2012,8,17.555,34.165,,68.655,,,,,,,,,,108.51000213623047,,8.74375,3.5035000610351563,1.2000000476837158,0.9994999694824219,12.68,19.90999984741211,,,20.69,32.45000076293945,122.49500274658203,,,4.647749938964844,10.875,11.835,0.4969589996337891,72.605,69.775,123.37000274658203,,17.049999237060547,14.775
2012-08-16,2012,8,17.675,34.355000000000004,,69.36,,,,69.396728515625,,,,,,108.51000213623047,,8.69125,3.5210000610351564,1.2000000476837158,0.986500015258789,12.875,20.280000686645508,,,20.740000000000002,32.650001525878906,123.33999633789062,,,4.653250122070313,10.895,11.775,0.49553001403808594,72.55,69.69500000000001,123.91999816894531,,17.06999969482422,14.805
2012-08-17,2012,8,17.78,34.64,,69.92,,,,69.838818359375,,,,,,108.51000213623047,,8.66,3.535,1.2000000476837158,0.9790000152587891,12.695,19.924999237060547,,,20.305,31.860000610351562,122.18499755859375,,,4.66125,10.865,11.675,0.502239990234375,72.815,70.08,124.38999938964844,,17.190000534057617,14.91
2012-08-20,2012,8,17.86,34.435,,69.79,,,,69.7665283203125,,,,,,108.51000213623047,,8.665000000000001,3.535499877929688,1.2000000476837158,0.975999984741211,12.69,19.940000534057617,,,20.345,31.940000534057617,121.9800033569336,,,4.646499938964844,10.82,11.67,0.5009579849243164,72.47500000000001,69.72,124.20999908447266,,17.15999984741211,14.975
2012-08-21,2012,8,18.045,34.6,,70.4,,,,70.3182421875,,,,,,108.51000213623047,,8.68125,3.5254998779296876,1.2000000476837158,0.9819999694824219,12.86,20.299999237060547,,,20.63,32.58000183105469,123.2249984741211,,,4.655249938964844,10.905,11.72,0.4978419876098633,73.02,70.28,125.0,,17.15999984741211,14.335
2012-08-22,2012,8,17.815,33.935,,69.115,,,,69.60791015625,,,,,,108.51000213623047,,8.61375,3.4325,1.2000000476837158,0.961500015258789,12.625,19.924999237060547,,,20.295,32.060001373291016,120.51499938964844,,,4.624750061035156,10.8,11.645,0.49905799865722655,71.91,69.21000000000001,123.80999755859375,,16.989999771118164,14.16
