Date,Year,Month,Australia - SAUS.L - Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Switzerland - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2014-10-31,2014,10,20.605,27.79,77.38,,18.54,91.879404296875,83.05999755859375,17.219999313354492,104.9352035522461,118.57499694824219,9.4575,3.825,1.9199999570846558,1.285500030517578,14.6175,23.3799991607666,,21.825,34.90999984741211,126.31999969482422,21.68320083618164,6.56260986328125,217.69219970703125,13.685,13.515,0.5019910049438476,87.105,83.34,183.49000549316406,180.9600067138672,18.2325
2014-11-03,2014,11,20.302500000000002,27.395,77.01,,18.3575,91.1426953125,82.3499984741211,17.200000762939453,105.1897964477539,119.41000366210938,9.39375,3.8160000610351563,1.9299999475479126,1.3025,14.58,23.282499313354492,,22.0225,35.17499923706055,124.69999694824219,21.483200073242188,6.498400268554688,215.56239318847656,13.637500000000001,13.395,0.49515701293945313,86.505,82.795,183.84500122070312,181.48500061035156,18.495
2014-11-04,2014,11,20.355,27.265,75.38,,18.165,90.2998046875,81.68000030517578,17.18000030517578,103.85549926757812,116.23500061035156,9.262500000000001,3.7935000610351564,1.909999966621399,1.2794999694824218,14.58,23.280000686645508,,21.8525,34.94499969482422,123.1449966430664,21.05139923095703,6.476950073242188,214.9936065673828,13.6175,13.435,0.4957780075073242,86.145,82.45,182.67999267578125,180.3300018310547,18.330000000000002
2014-11-05,2014,11,20.1575,27.465,76.53,,18.165,91.767197265625,82.91000366210938,17.170000076293945,104.30770111083984,116.15499877929688,9.2575,3.7845001220703125,1.909999966621399,1.2810000610351562,14.4425,23.077499389648438,,21.595,34.4900016784668,121.36000061035156,21.30419921875,6.56843994140625,218.22959899902344,13.6425,13.41,0.4863119888305664,87.165,83.4,184.01499938964844,181.56500244140625,18.2725
2014-11-06,2014,11,20.29,26.595,76.96000000000001,,18.545,92.37740234375,83.45999908447266,17.170000076293945,103.83910369873047,114.69999694824219,9.30375,3.8245001220703125,1.909999966621399,1.2939999389648438,14.435,22.90999984741211,,21.56,34.21500015258789,123.12000274658203,21.272499084472656,6.58531982421875,218.71780395507812,13.6075,13.475,0.47616600036621093,87.565,83.78,184.7899932861328,182.22500610351562,18.4175
2014-11-07,2014,11,20.4925,26.975,78.255,,18.405,91.533603515625,82.66000366210938,17.079999923706055,102.3949966430664,113.9800033569336,9.27,3.823500061035156,1.9800000190734863,1.2994999694824219,14.3775,22.760000228881836,,21.51,34.064998626708984,122.8499984741211,20.99209976196289,6.55072021484375,217.74940490722656,13.705,13.5525,0.47979400634765623,87.805,84.02,185.4499969482422,182.88999938964844,18.837500000000002
2014-11-10,2014,11,20.5125,27.075,78.19500000000001,,18.51,92.12400390625,83.25,17.200000762939453,101.80709838867188,114.91999816894531,9.31125,3.8064999389648437,2.0199999809265137,1.2919999694824218,14.3675,22.799999237060547,,21.745,34.529998779296875,124.42500305175781,21.294200897216797,6.587540283203126,219.118896484375,13.885,13.4,0.4777669906616211,88.315,84.51,185.72500610351562,183.24000549316406,18.6875
2014-11-11,2014,11,20.4975,26.28,78.455,,18.625,92.29330078125,83.37999725341797,17.190000534057617,103.50789642333984,114.91999816894531,9.24625,3.7685000610351564,2.009999990463257,1.2914999389648438,14.2925,22.700000762939453,,21.7725,34.56999969482422,123.11000061035156,21.429899215698242,6.609879760742188,219.7707061767578,13.81,13.42,0.48188301086425783,88.49,84.7,185.96499633789062,183.24000549316406,18.555
2014-11-12,2014,11,20.5275,27.135,79.295,,18.46,90.73509765625,82.08000183105469,17.280000686645508,103.756103515625,115.09500122070312,9.27875,3.765,2.009999990463257,1.3025,14.38,22.735000610351562,,22.087500000000002,34.915000915527344,123.87999725341797,21.055999755859375,6.588280029296875,219.23460388183594,13.6525,13.4925,0.49717498779296876,88.245,84.45,185.91000366210938,183.06500244140625,18.64
2014-11-13,2014,11,20.5325,26.54,79.535,,18.635,91.105703125,82.33999633789062,17.209999084472656,103.88860321044922,116.25499725341797,9.305,3.7379998779296875,2.009999990463257,1.3064999389648437,14.280000000000001,22.452499389648438,,22.2375,34.970001220703125,123.0,21.02050018310547,6.646690063476562,221.17840576171875,13.8325,13.655000000000001,0.5012020111083985,88.845,85.03,186.0749969482422,183.57000732421875,18.575
2014-11-14,2014,11,20.685,25.845,79.965,,18.795,91.147900390625,82.36000061035156,17.219999313354492,104.0353012084961,115.81500244140625,9.276250000000001,3.7620001220703125,2.009999990463257,1.3110000610351562,14.5875,22.829999923706055,,22.7975,35.654998779296875,121.0999984741211,21.03619956970215,6.61760986328125,220.3300018310547,13.8625,13.705,0.5037229919433593,88.94,85.10000000000001,186.02999877929688,183.5050048828125,18.61
2014-11-17,2014,11,20.4875,25.87,80.49,,18.845,91.674296875,82.86000061035156,17.290000915527344,104.29170227050781,114.11000061035156,9.23625,3.7575000000000003,2.0299999713897705,1.3155000305175781,14.575000000000001,22.80500030517578,,22.6825,35.505001068115234,122.30000305175781,21.36829948425293,6.623889770507812,220.54820251464844,13.7475,13.665000000000001,0.502411003112793,89.19,85.39,185.65499877929688,183.1699981689453,18.580000000000002
2014-11-18,2014,11,20.5075,25.995,80.84,,19.13,93.1541015625,84.18000030517578,17.329999923706055,105.197998046875,115.38500213623047,9.30625,3.771499938964844,2.0299999713897705,1.324499969482422,14.7325,23.06999969482422,,22.875,35.78499984741211,123.44999694824219,21.62339973449707,6.656069946289063,221.63819885253906,13.7525,13.85,0.5061429977416992,89.705,85.845,186.89500427246094,184.40499877929688,18.515
2014-11-19,2014,11,20.03,26.695,80.48,,19.13,93.313603515625,84.33000183105469,17.079999923706055,105.68810272216797,115.01000213623047,9.27125,3.781000061035156,2.0299999713897705,1.3125,14.7075,23.049999237060547,,22.6475,35.505001068115234,121.01000213623047,21.578699111938477,6.665709838867188,221.77439880371094,13.83,13.755,0.5029410171508789,89.58,85.655,186.38999938964844,183.90499877929688,18.245
2014-11-20,2014,11,19.85,27.705000000000002,81.14,,18.94,93.424404296875,84.47000122070312,17.15999984741211,104.5154037475586,114.19000244140625,9.275,3.798999938964844,2.0299999713897705,1.3164999389648437,14.5275,22.795000076293945,,22.4675,35.26499938964844,120.91999816894531,21.231800079345703,6.6714501953125005,222.13169860839844,13.955,13.655000000000001,0.5143629837036133,89.395,85.18,187.30999755859375,184.8350067138672,18.5225
2014-11-21,2014,11,20.175,28.310000000000002,82.33,,19.27,95.873603515625,86.5999984741211,17.459999084472656,106.243896484375,115.38500213623047,9.3475,3.8654998779296874,2.0299999713897705,1.3325,14.58,22.860000610351562,,23.295,36.540000915527344,122.0999984741211,21.878000259399414,6.7385101318359375,224.23399353027344,14.092500000000001,14.0375,0.5256729888916015,90.405,86.185,188.57000732421875,185.9949951171875,18.465
2014-11-24,2014,11,19.900000000000002,28.645,81.43,,19.38,96.39509765625,87.0999984741211,17.440000534057617,107.05069732666016,115.05999755859375,9.356250000000001,3.8335000610351564,2.0299999713897705,1.3264999389648438,14.5,22.799999237060547,,23.1,36.28499984741211,122.33499908447266,22.130399703979492,6.724910278320313,223.6697998046875,13.99,13.935,0.5211520004272461,90.10000000000001,85.81,188.57000732421875,186.0500030517578,18.0075
2014-11-25,2014,11,19.73,28.465,81.52,,19.41,97.139599609375,87.86000061035156,17.25,105.77310180664062,114.9800033569336,9.3725,3.816499938964844,1.9900000095367432,1.3214999389648439,14.625,22.989999771118164,,22.97,36.130001068115234,122.57499694824219,22.257400512695312,6.714769897460938,223.24879455566406,13.955,14.0,0.522322006225586,89.825,85.58500000000001,188.46499633789062,185.94500732421875,18.3125
2014-11-26,2014,11,19.8575,28.705000000000002,81.34,,19.41,97.676298828125,88.27999877929688,17.360000610351562,105.77950286865234,115.23999786376953,9.385,3.7870001220703124,2.0199999809265137,1.3360000610351563,14.695,23.209999084472656,,22.7875,35.959999084472656,123.83000183105469,22.14590072631836,6.723419799804688,223.68539428710938,13.9475,13.97,0.528042984008789,90.14,85.94500000000001,188.80999755859375,186.27999877929688,18.015
2014-11-27,2014,11,19.935,28.8,80.34,,19.5,98.26,88.80999755859375,17.440000534057617,106.34950256347656,114.07499694824219,9.345,3.7960000610351563,2.0199999809265137,1.3260000610351563,14.790000000000001,23.25,,22.93,36.040000915527344,124.375,22.314800262451172,6.774089965820313,225.4365997314453,14.1075,14.115,0.5338610076904297,89.94,85.715,189.1999969482422,186.72000122070312,17.9375
2014-11-28,2014,11,19.7425,27.915,79.965,,19.555,98.31849609375,88.87999725341797,17.360000610351562,106.17009735107422,114.94999694824219,9.185,3.74,2.0,1.3275000000000001,14.682500000000001,22.969999313354492,,22.427500000000002,35.08000183105469,122.76000213623047,22.405399322509766,6.78697998046875,226.01589965820312,14.1075,13.935,0.5430220031738281,90.03,85.795,189.25,186.7550048828125,17.7775
2014-12-01,2014,12,19.1325,26.575,78.555,,19.47,98.1473046875,88.66000366210938,17.309999465942383,106.13369750976562,115.5,8.821250000000001,3.6520001220703127,1.9800000190734863,1.3289999389648437,14.6575,23.040000915527344,,21.8675,34.38999938964844,121.58000183105469,22.202299118041992,6.783150024414063,225.59750366210938,13.745000000000001,13.835,0.5407830047607421,89.13,84.885,187.5399932861328,185.05999755859375,17.795
2014-12-02,2014,12,19.4075,26.525000000000002,79.165,,19.5,97.857900390625,88.37000274658203,17.350000381469727,107.00070190429688,116.54000091552734,8.9125,3.6,1.9800000190734863,1.3455000305175782,14.8375,23.184999465942383,,22.1625,34.654998779296875,121.5250015258789,22.395999908447266,6.779219970703125,225.1575927734375,13.735,13.9425,0.5342269897460937,90.12,86.19500000000001,188.3000030517578,185.64999389648438,17.8825
2014-12-03,2014,12,19.4975,26.655,79.535,,19.32,98.2298046875,88.80000305175781,17.3799991607666,107.0645980834961,116.30000305175781,8.7225,3.5620001220703124,1.9800000190734863,1.3485000610351563,14.73,23.149999618530273,,22.017500000000002,34.59000015258789,121.69000244140625,22.659700393676758,6.80344970703125,226.16920471191406,13.9275,13.9125,0.5342250061035156,90.055,86.025,189.0399932861328,186.36000061035156,17.9075
2014-12-04,2014,12,19.5325,25.945,78.485,,19.225,97.04200195312501,87.80999755859375,17.329999923706055,106.11090087890625,115.79499816894531,8.605,3.5414999389648436,1.9800000190734863,1.3339999389648438,14.7025,23.1200008392334,,21.6875,34.084999084472656,122.91000366210938,22.13290023803711,6.768150024414062,225.14540100097656,13.915000000000001,13.805,0.539468994140625,89.45,85.44500000000001,188.33999633789062,185.76499938964844,17.740000000000002
2014-12-05,2014,12,19.495,25.900000000000002,78.33500000000001,,19.595,99.365302734375,89.76000213623047,17.200000762939453,107.68440246582031,116.17500305175781,8.61,3.5375,1.9800000190734863,1.3285000610351563,14.7775,23.049999237060547,,21.605,33.70000076293945,122.31999969482422,22.71780014038086,6.839979858398437,227.57260131835938,14.02,13.895,0.5318370056152344,90.25,86.275,189.4149932861328,186.97999572753906,17.93
2014-12-08,2014,12,19.4425,25.685000000000002,75.85000000000001,,19.365000000000002,98.654296875,89.1500015258789,16.989999771118164,106.32749938964844,115.0,8.5675,3.508500061035156,1.9800000190734863,1.318000030517578,14.637500000000001,22.889999389648438,,21.0675,32.94499969482422,122.3499984741211,22.51729965209961,6.805549926757813,226.4364013671875,13.905000000000001,13.665000000000001,0.5279029846191406,89.51,85.505,189.3800048828125,186.72500610351562,17.825
2014-12-09,2014,12,18.97,25.135,75.62,,18.98,96.47440429687501,87.22000122070312,16.719999313354492,104.80439758300781,114.05999755859375,8.52,3.4375,1.9800000190734863,1.3064999389648437,14.530000000000001,22.81999969482422,,20.8225,32.69499969482422,122.87999725341797,21.80470085144043,6.709600219726562,223.2812042236328,13.665000000000001,13.43,0.5155860137939453,87.495,83.705,186.6199951171875,184.125,17.1675
2014-12-10,2014,12,18.89,24.7325,74.425,,18.830000000000002,96.532802734375,87.20999908447266,16.760000228881836,105.93340301513672,113.69000244140625,8.5925,3.366000061035156,1.9800000190734863,1.3019999694824218,14.375,22.584999084472656,,20.565,32.27000045776367,120.4800033569336,21.669599533081055,6.6849298095703125,222.27529907226562,13.4825,13.395,0.5188930130004883,87.08500000000001,83.3,186.52999877929688,184.0050048828125,17.175
2014-12-11,2014,12,18.7925,24.2075,74.675,,18.76,97.15129882812501,87.8499984741211,16.549999237060547,105.61389923095703,114.3499984741211,8.557500000000001,3.3114999389648436,1.9800000190734863,1.3025,14.35,22.549999237060547,,20.2075,31.725000381469727,120.20999908447266,21.74329948425293,6.711090087890625,223.47019958496094,13.555,13.185,0.5202030181884766,86.735,82.9,187.42999267578125,184.77999877929688,17.095
2014-12-12,2014,12,18.5675,23.735,72.935,,18.3475,94.51080078125,85.41999816894531,16.290000915527344,104.17430114746094,112.6500015258789,8.365,3.2175000000000002,1.9900000095367432,1.2994999694824219,14.2575,22.424999237060547,,19.865000000000002,31.264999389648438,118.76000213623047,21.1471004486084,6.594340209960937,219.6280975341797,13.345,12.842500000000001,0.5019900131225586,84.275,80.665,183.80999755859375,181.17999267578125,17.052500000000002
2014-12-15,2014,12,18.4325,22.6675,72.28,,18.03,91.94179687500001,82.98999786376953,15.890000343322754,101.31950378417969,110.55000305175781,8.22625,3.2064999389648436,2.0,1.3135000610351564,14.0825,22.030000686645508,,19.57,30.614999771118164,119.61499786376953,20.65049934387207,6.46572998046875,215.335693359375,13.387500000000001,12.575000000000001,0.48944698333740233,82.825,79.275,181.64500427246094,179.17999267578125,16.8825
2014-12-16,2014,12,18.4225,22.595,73.69500000000001,,18.3225,94.2066015625,85.19000244140625,15.65999984741211,98.87580108642578,111.3499984741211,8.22375,3.1839999389648437,1.9600000381469727,1.3060000610351563,13.885,21.84000015258789,,19.6175,30.84000015258789,121.66999816894531,21.01759910583496,6.527139892578125,217.3990020751953,13.395,12.575000000000001,0.46092800140380863,84.62,80.955,184.0800018310547,181.2550048828125,16.52
2014-12-17,2014,12,18.37,23.625,74.365,,18.3225,94.016796875,85.05000305175781,15.720000267028809,100.17330169677734,112.06999969482422,8.37125,3.258999938964844,1.9600000381469727,1.286999969482422,13.8575,21.709999084472656,,20.0625,31.43000030517578,119.83000183105469,20.951099395751953,6.515770263671875,217.02960205078125,13.25,12.85,0.4817219924926758,85.035,81.13,181.67999267578125,179.2050018310547,16.0
2014-12-18,2014,12,18.5425,23.9475,75.3,,18.650000000000002,96.641201171875,87.3499984741211,16.18000030517578,103.81520080566406,113.43000030517578,8.50375,3.395,1.9700000286102295,1.2955000305175781,13.755,21.540000915527344,,21.2825,33.34000015258789,119.7300033569336,21.66010093688965,6.687269897460937,222.14999389648438,13.345,13.217500000000001,0.5045800018310547,86.435,82.39,186.27000427246094,183.5449981689453,16.2625
2014-12-19,2014,12,18.87,24.335,76.72,,18.755,96.40360351562501,87.16000366210938,16.139999389648438,105.04350280761719,114.56999969482422,8.5875,3.4320001220703125,1.9700000286102295,1.315,13.6225,21.290000915527344,,21.405,33.45000076293945,121.05000305175781,21.60770034790039,6.66530029296875,221.6042022705078,13.555,13.217500000000001,0.508135986328125,87.815,83.71000000000001,188.92999267578125,186.30499267578125,16.1525
2014-12-22,2014,12,19.25,24.4925,76.46000000000001,,18.85,97.1801953125,87.93000030517578,16.260000228881836,105.26709747314453,114.29000091552734,8.65,3.435,2.0,1.3264999389648438,13.762500000000001,21.489999771118164,,21.3525,33.369998931884766,122.16000366210938,21.672800064086914,6.706439819335937,223.0366973876953,13.715,13.435,0.5178879928588868,88.035,83.98,189.3699951171875,186.75999450683594,16.7025
2014-12-23,2014,12,19.115000000000002,24.625,77.805,,18.85,97.734599609375,88.23999786376953,16.139999389648438,106.2615966796875,114.44499969482422,8.73375,3.463999938964844,2.0,1.3330000305175782,13.637500000000001,21.149999618530273,,21.38,33.15999984741211,120.83000183105469,21.897199630737305,6.70083984375,222.93389892578125,13.63,13.43,0.5145199966430665,88.4,84.21000000000001,190.3000030517578,187.64999389648438,16.7425
2014-12-24,2014,12,19.17,24.745,78.05,,19.05,,,,106.53500366210938,113.94999694824219,8.69875,3.4560000610351564,2.009999990463257,1.3319999694824218,13.5975,21.149999618530273,,21.19,32.93000030517578,121.80999755859375,,6.700910034179688,222.9084930419922,13.71,13.3375,0.5169229888916016,88.595,84.49,190.47999572753906,187.78500366210938,16.745
2014-12-29,2014,12,19.565,24.945,78.615,,19.105,97.78330078125,88.41000366210938,16.139999389648438,106.9469985961914,113.80000305175781,8.8375,3.486499938964844,2.0,1.3455000305175782,13.5025,20.969999313354492,,21.86,33.95500183105469,121.37999725341797,21.719999313354492,6.70844970703125,223.0478973388672,13.887500000000001,13.1075,0.5130609893798829,88.815,84.755,191.1699981689453,188.5050048828125,16.57
2014-12-30,2014,12,19.4325,24.9825,78.035,,18.767500000000002,96.591201171875,87.3499984741211,16.219999313354492,107.72920227050781,112.45500183105469,8.77375,3.4570001220703124,2.0,1.3275000000000001,13.5225,21.040000915527344,,21.685,33.755001068115234,120.0999984741211,21.48069953918457,6.670889892578125,221.89149475097656,13.85,13.1475,0.5141289901733399,87.605,83.72500000000001,190.5749969482422,187.85499572753906,16.8375
2014-12-31,2014,12,19.35,24.84,78.355,,18.7725,,,,108.83830261230469,112.79000091552734,8.67875,3.4529998779296878,2.0,1.3205000305175782,13.4975,21.059999465942383,,21.7075,33.875,121.0,,6.6705999755859375,221.91859436035156,13.82,13.1475,0.5220180130004883,88.065,84.02,190.55499267578125,187.85499572753906,17.1525
