Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2011-10-11,2011,10,16.0,9.751194953918457,7.656853675842285,34.844951171875,65.74,,,58.300400390625,53.790000915527344,,9.636032104492188,13.229999542236328,90.92250061035156,17.261219024658203,108.51000213623047,7.48625,2.901300048828125,12.792899131774902,,0.8225,12.43,19.3799991607666,,12.66305160522461,18.325,28.559999465942383,106.71499633789062,15.881600379943848,15.382612228393555,16.72762680053711,4.0120001220703125,129.52999877929688,10.502349853515625,9.50375,33.57563018798828,0.3875830078125,64.815,62.33,102.94499969482422,102.55999755859375,15.45949951171875
2011-10-12,2011,10,16.37,10.21342658996582,7.770143508911133,35.63949951171875,66.935,,,59.587612304687504,55.04999923706055,,9.902323722839355,13.600000381469727,92.70760345458984,17.59340476989746,108.51000213623047,7.5600000000000005,2.928349914550781,13.18787670135498,,0.8225,12.825000000000001,20.225000381469727,,12.93714427947998,18.57,29.28499984741211,109.96499633789062,16.206899642944336,15.568166732788086,17.03002166748047,4.04875,131.25,10.520999755859375,9.51625,34.252803802490234,0.39196601867675784,65.43,62.905,105.0199966430664,104.24500274658203,15.17155029296875
2011-10-13,2011,10,16.1,10.112114906311035,7.796798229217529,34.70465087890625,65.51,,,58.7952099609375,54.36000061035156,,9.83420181274414,13.5,94.9281997680664,17.197328567504883,108.51000213623047,7.53375,2.920050048828125,13.158621788024902,,0.8225,12.585,19.80500030517578,,12.827503204345703,18.185,28.614999771118164,108.58499908447266,16.057600021362305,15.333128929138184,16.948888778686523,4.00125,129.52999877929688,10.37739990234375,9.14625,33.803646087646484,0.3849209976196289,65.04,62.465,105.0199966430664,102.5199966430664,14.97864990234375
2011-10-14,2011,10,16.425,10.232423782348633,7.903420448303223,35.2681005859375,66.57000000000001,,,59.3152001953125,54.7599983215332,,9.939478874206543,13.710000038146973,93.658203125,17.759504318237305,108.51000213623047,7.5975,2.9629000854492187,13.465826034545898,,0.8225,12.75,20.135000228881836,,13.057741165161133,18.205000000000002,28.760000228881836,110.66500091552734,16.114999771118164,15.80320930480957,17.14803123474121,4.03375,130.19000244140625,10.457349853515625,9.465,34.11460876464844,0.3859400177001953,65.7,63.2,104.95999908447266,104.26499938964844,15.232149658203125
2011-10-17,2011,10,16.325,9.903162956237793,7.636861324310303,34.91945068359375,66.5,,,58.242509765625,53.7599983215332,,9.679381370544434,13.510000228881836,96.29290008544922,16.916244506835938,108.51000213623047,7.6625000000000005,2.941400146484375,12.983077049255371,,0.8225,12.495000000000001,19.719999313354492,,12.80557918548584,18.185,28.690000534057617,110.45500183105469,15.95580005645752,15.166131973266602,16.771879196166992,4.0064999389648435,129.67999267578125,10.412900390625,9.557500000000001,32.51148986816406,0.37725101470947264,65.48,62.885,104.95999908447266,104.30500030517578,14.9
2011-10-18,2011,10,16.195,10.150108337402344,7.756813049316406,34.61,66.245,,,58.420927734375,53.9900016784668,,9.673186302185059,13.260000228881836,94.01930236816406,17.465639114379883,108.51000213623047,7.63875,2.910199890136719,13.30490779876709,,0.8225,12.41,19.40999984741211,,12.980996131896973,17.94,28.075000762939453,109.32499694824219,15.860099792480469,15.68568229675293,16.948888778686523,3.9787500000000002,128.77999877929688,10.4118505859375,9.5225,34.059322357177734,0.38326301574707033,65.08500000000001,62.605000000000004,104.95999908447266,103.37000274658203,14.951099853515625
2011-10-19,2011,10,16.34,9.839841842651367,7.603542804718018,35.070849609375,66.525,,,58.7797705078125,54.22999954223633,,9.536942481994629,13.710000038146973,95.44989776611328,17.29954719543457,108.51000213623047,7.695,2.95385009765625,13.114733695983887,,0.8225,12.530000000000001,19.795000076293945,,12.783647537231445,18.080000000000002,28.584999084472656,113.02999877929688,15.928999900817871,15.17850112915039,16.594865798950195,3.992749938964844,128.66000366210938,10.39364990234375,9.3125,31.86194610595703,0.37523101806640624,65.595,63.055,106.23500061035156,105.45999908447266,14.635450439453125
2011-10-20,2011,10,15.94,9.808183670043945,7.530238151550293,33.95,65.185,,,57.3168408203125,52.959999084472656,,9.450246810913086,13.380000114440918,94.00080108642578,17.044015884399414,108.51000213623047,7.575,2.8695999145507813,13.195194244384766,,0.8225,12.035,18.905000686645508,,12.674010276794434,17.45,27.395000457763672,108.38999938964844,15.494099617004395,15.364054679870605,16.853008270263672,3.96125,128.85000610351562,10.111699829101562,8.86,31.412799835205078,0.36498199462890624,64.76,62.315000000000005,106.23500061035156,103.56500244140625,14.60875
2011-10-21,2011,10,16.14,10.074124336242676,7.79013204574585,34.75,66.13,,,59.3498291015625,54.779998779296875,,9.728922843933105,13.390000343322754,92.06500244140625,17.542301177978516,108.51000213623047,7.58875,2.8764498901367186,13.56091594696045,,0.8225,12.51,19.959999084472656,,12.8494291305542,17.785,28.385000228881836,111.98500061035156,15.9350004196167,15.883614540100098,17.317663192749023,4.030750122070312,131.4199981689453,10.204949951171875,9.1125,32.35947036743164,0.37041000366210936,66.165,63.555,106.23500061035156,106.18499755859375,15.071049804687501
2011-10-24,2011,10,16.64,10.207094192504883,7.863435745239258,35.815400390625,67.38,,,60.187470703125,55.5,,9.970442771911621,13.5600004196167,95.26679992675781,17.721172332763672,108.51000213623047,7.6475,2.9457501220703124,13.714512825012207,,0.8225,12.955,20.700000762939453,,13.222195625305176,18.335,29.299999237060547,117.38999938964844,16.12220001220703,16.155763626098633,17.420921325683594,4.059500122070313,132.22000122070312,10.532449951171875,9.36875,33.49270248413086,0.37230400085449217,66.81,64.28,108.5199966430664,107.7249984741211,15.121199951171874
2011-10-25,2011,10,16.365000000000002,10.080455780029297,7.696836948394775,35.2,67.0,,,60.1023193359375,55.529998779296875,,9.79704475402832,13.699999809265137,95.10420227050781,17.401758193969727,108.51000213623047,7.5425,2.9393499755859374,13.531657218933105,,0.8225,12.685,20.264999389648438,,13.002923011779785,18.38,29.329999923706055,116.05500030517578,15.982199668884277,15.97638988494873,17.170154571533203,4.00875,130.91000366210938,10.42074951171875,9.4125,32.8846321105957,0.3765019989013672,66.45,63.975,108.5199966430664,106.50499725341797,14.8047998046875
2011-10-26,2011,10,16.32,10.207094192504883,7.79013204574585,35.480000000000004,67.155,,,59.7967822265625,55.2599983215332,,9.976637840270996,13.6899995803833,96.38600158691406,17.631738662719727,108.51000213623047,7.565,2.9497500610351564,13.612115859985352,,0.8225,12.67,20.155000686645508,,13.134486198425293,18.32,29.114999771118164,114.78500366210938,15.897299766540527,16.446460723876953,17.332416534423828,4.004249877929688,131.02999877929688,10.509749755859374,9.35125,33.22322082519531,0.37698001861572267,66.845,64.31,108.5199966430664,105.58000183105469,14.950050048828125
2011-10-27,2011,10,17.325,11.042913436889648,8.229951858520508,37.28,69.255,,,62.994921875,58.189998626708984,,10.385363578796387,14.300000190734863,96.0364990234375,18.973283767700195,108.51000213623047,7.77125,3.0836499023437502,14.409384727478027,,0.8225,13.450000000000001,21.610000610351562,,13.94580078125,19.035,30.59000015258789,121.52999877929688,16.68560028076172,17.819580078125,18.15846824645996,4.094750061035156,134.02999877929688,10.7785498046875,9.6775,35.24093246459961,0.3792179870605469,68.875,66.14,108.5199966430664,109.30500030517578,15.1252001953125
2011-10-28,2011,10,17.235,10.757974624633789,8.096674919128418,38.05554931640625,69.795,,,63.077167968750004,58.2400016784668,,10.441097259521484,14.5,97.40280151367188,18.474990844726562,108.51000213623047,7.85125,3.1483499145507814,14.153379440307617,,0.8025,13.285,21.434999465942383,,14.022546768188477,19.355,31.2450008392334,121.79000091552734,16.60260009765625,17.51650619506836,18.06258773803711,4.111749877929688,134.52000427246094,10.740150146484375,9.8275,34.757232666015625,0.3836410140991211,68.645,66.68,108.5199966430664,110.42500305175781,15.2331494140625
2011-10-31,2011,10,16.625,10.118447303771973,7.736820220947266,37.37,68.705,,,61.039912109375,56.439998626708984,,10.026178359985352,14.34000015258789,97.21389770507812,17.248435974121094,108.51000213623047,7.805000000000001,3.0555999755859378,13.49508285522461,,0.7869999694824219,12.765,20.584999084472656,,13.43050479888916,18.56,29.924999237060547,118.36000061035156,16.124000549316406,16.42791175842285,17.332416534423828,4.02625,132.60000610351562,10.498050537109375,9.6775,33.050472259521484,0.3776490020751953,67.09,64.45,109.44000244140625,108.6500015258789,14.97469970703125
2011-11-01,2011,11,16.035,9.561238288879395,7.456936836242676,35.85574951171875,65.965,,,,53.630001068115234,,10.125263214111328,13.760000228881836,95.5,16.047433853149414,108.51000213623047,7.6075,2.9392999267578124,12.873357772827148,,0.770999984741211,11.88,18.940000534057617,,12.93714427947998,18.065,28.809999465942383,115.36499786376953,,15.599099159240723,16.742374420166016,3.92375,128.88999938964844,10.433249511718751,9.3925,31.993240356445312,0.3699290084838867,65.27,62.800000000000004,109.44000244140625,104.84500122070312,14.58199951171875
2011-11-02,2011,11,16.225,9.8651704788208,7.4636006355285645,37.12889892578125,67.57000000000001,,,59.29240234375,54.66999816894531,,10.372978210449219,14.130000114440918,96.73660278320312,16.354076385498047,108.51000213623047,7.66125,3.001600036621094,12.997702598571777,,0.770999984741211,12.63,20.18000030517578,,13.287975311279297,18.56,29.635000228881836,118.33999633789062,15.447400093078613,15.821757316589355,16.86775779724121,3.939750061035156,129.60000610351562,10.685550537109375,9.59625,32.77406692504883,0.3777949905395508,66.39,63.755,109.44000244140625,106.43499755859375,14.66594970703125
2011-11-03,2011,11,16.415,10.175436019897461,7.7101640701293945,36.95,68.27,,,60.95751953125,56.279998779296875,,10.366782188415527,14.229999542236328,95.05889892578125,17.248435974121094,108.51000213623047,7.68625,3.0418499755859374,13.47314167022705,,0.7919999694824219,12.85,20.530000686645508,,13.419540405273438,19.03,30.420000076293945,117.73999786376953,15.696200370788574,16.335132598876953,17.24390983581543,3.9847500610351565,131.27999877929688,10.58,9.64875,34.00404357910156,0.3881650161743164,67.035,64.5,108.34500122070312,107.63999938964844,14.681750488281251
2011-11-04,2011,11,16.315,10.131111145019531,7.5568952560424805,36.915,67.78,,,59.2965087890625,54.68000030517578,,10.205768585205078,13.960000038146973,97.51689910888672,16.622385025024414,108.51000213623047,7.64125,3.0395001220703124,13.282965660095215,,0.7919999694824219,12.6,20.19499969482422,,13.386655807495117,18.71,30.0049991607666,118.5250015258789,15.486599922180176,16.032054901123047,17.044775009155273,3.977250061035156,130.2100067138672,10.560050048828126,9.42875,33.57563018798828,0.38417800903320315,66.915,64.33,107.94499969482422,107.25,14.271700439453125
2011-11-07,2011,11,16.32,10.093120574951172,7.576885223388672,37.30169921875,67.78,,,58.9230419921875,54.34000015258789,,10.372978210449219,14.09000015258789,97.47029876708984,16.92902183532715,108.51000213623047,7.63375,3.0525,13.217132568359375,,0.7919999694824219,12.72,20.399999618530273,,13.43050479888916,18.84,30.190000534057617,118.12000274658203,15.406599998474121,16.192873001098633,16.764501571655273,3.9675000000000002,128.30999755859375,10.572550048828125,9.49125,33.78292465209961,0.3818239974975586,66.575,63.925000000000004,107.94499969482422,107.25499725341797,14.159300537109376
2011-11-08,2011,11,16.47,10.352731704711914,7.750146865844727,37.085,68.03,,,59.248291015625,54.689998626708984,,10.44729232788086,14.020000457763672,98.127197265625,17.350650787353516,108.51000213623047,7.6525,3.0882000732421875,13.480453491210938,,0.7919999694824219,12.795,20.549999237060547,,13.496289253234863,18.865000000000002,30.30500030517578,118.33999633789062,15.482999801635742,16.421724319458008,17.044775009155273,3.9932501220703127,129.1999969482422,10.56699951171875,9.64375,34.29426574707031,0.38075401306152346,67.305,64.735,107.94499969482422,108.04000091552734,14.038349609375
2011-11-09,2011,11,16.21,9.516913414001465,7.3769683837890625,36.705,67.625,,,57.936728515625,53.52000045776367,,9.896127700805664,13.649999618530273,101.75990295410156,15.71524429321289,108.51000213623047,7.665,3.0757000732421877,12.485696792602539,,0.7919999694824219,12.155000000000001,19.40999984741211,,12.860397338867188,18.54,29.579999923706055,115.0,15.159500122070312,15.190871238708496,16.226091384887695,3.93875,127.91000366210938,10.433699951171874,9.52375,32.18670654296875,0.38323299407958983,66.075,63.46,108.2249984741211,107.52999877929688,13.88
2011-11-10,2011,11,16.185,9.542240142822266,7.430278778076172,36.304699707031254,66.33500000000001,,,58.316748046875,53.880001068115234,,9.958056449890137,13.399999618530273,98.58470153808594,16.239086151123047,108.51000213623047,7.6625000000000005,3.0588000488281253,12.690498352050781,,0.7844999694824218,11.975,19.049999237060547,,12.827503204345703,18.655,29.639999389648438,112.86000061035156,15.105400085449219,15.425909042358398,16.344097137451172,3.9097500610351563,126.95999908447266,10.2827001953125,9.5375,32.76024627685547,0.3785219955444336,65.73,63.160000000000004,107.06999969482422,106.16000366210938,13.845699462890625
2011-11-11,2011,11,16.62,9.871501922607422,7.703503608703613,37.05050048828125,67.24,,,60.1969580078125,55.47999954223633,,10.001407623291016,13.720000267028809,97.260498046875,16.916244506835938,108.51000213623047,7.6537500000000005,3.105150146484375,13.092789649963379,,0.7844999694824218,12.44,19.530000686645508,,13.035815238952637,18.825,30.2450008392334,116.00499725341797,15.55090045928955,16.087722778320312,16.683372497558594,3.9704998779296874,128.67999267578125,10.3872998046875,9.59125,33.40288162231445,0.3827370071411133,66.995,64.34,109.66000366210938,108.84500122070312,13.653499755859375
2011-11-14,2011,11,16.43,9.630888938903809,7.523575782775879,36.94364990234375,67.41,,,59.4802392578125,54.86000061035156,,9.883745193481445,13.390000343322754,99.71600341796875,16.34130096435547,108.51000213623047,7.67375,3.1345498657226565,12.727072715759277,,0.7844999694824218,12.24,19.440000534057617,,13.013887405395508,18.82,29.920000076293945,115.66500091552734,15.216300010681152,15.586722373962402,16.498985290527344,3.977250061035156,128.6300048828125,10.539949951171875,9.66125,32.69805145263672,0.3815230178833008,66.76,64.095,109.66000366210938,108.26000213623047,13.245550537109375
2011-11-15,2011,11,16.355,9.497916221618652,7.456936836242676,36.81885009765625,66.83,,,58.96412109375,54.43000030517578,,9.976637840270996,13.020000457763672,99.28389739990234,16.302967071533203,108.51000213623047,7.702500000000001,3.0946499633789064,12.573466300964355,,0.7844999694824218,12.035,19.020000457763672,,13.046780586242676,18.45,29.170000076293945,114.77999877929688,14.971400260925293,15.450648307800293,16.462108612060547,3.9762500000000003,128.22999572753906,10.553299560546876,9.73375,32.76715850830078,0.3821549987792969,66.9,64.28,109.66000366210938,107.41000366210938,13.026999511718751
2011-11-16,2011,11,16.455000000000002,9.244641304016113,7.303667068481445,37.2060498046875,67.86,,,58.76708984375,54.18000030517578,,9.685571670532227,13.0,99.19219970703125,16.02187728881836,108.51000213623047,7.75,3.0892999267578127,12.390606880187988,,0.7844999694824218,12.135,19.149999618530273,,12.73979663848877,18.88,29.770000457763672,113.875,15.092300415039062,15.122832298278809,16.255592346191406,3.9882501220703124,128.6300048828125,10.48885009765625,9.885,32.08306884765625,0.38058200836181644,66.735,64.1,109.66000366210938,107.98999786376953,13.279649658203125
2011-11-17,2011,11,16.075,8.985031127929688,7.223700523376465,36.985,66.63,,,58.1385400390625,53.619998931884766,,9.518369674682617,12.59000015258789,98.48750305175781,15.779128074645996,108.51000213623047,7.6525,3.0832000732421876,12.171172142028809,,0.7844999694824218,11.995000000000001,18.920000076293945,,12.564376831054688,18.48,29.15999984741211,113.57499694824219,15.036800384521484,14.955833435058594,16.071208953857422,3.960249938964844,127.83000183105469,10.328599853515625,9.696250000000001,30.94983673095703,0.3737070083618164,65.555,62.805,106.82499694824219,106.125,13.0268505859375
2011-11-18,2011,11,15.915000000000001,9.02302360534668,7.270346164703369,35.82830078125,65.595,,,57.6414794921875,53.189998626708984,,9.58029556274414,12.489999771118164,96.72380065917969,15.983556747436523,108.51000213623047,7.61875,3.0191000366210936,12.22968864440918,,0.7844999694824218,11.815,18.649999618530273,,12.498589515686035,18.13,28.610000610351562,111.36000061035156,15.110099792480469,14.955833435058594,16.174461364746094,3.9382501220703126,127.1500015258789,10.1847998046875,9.540000000000001,31.150224685668945,0.36507701873779297,65.075,62.49,105.73500061035156,105.125,12.9252001953125
