Date,Year,Month,Australia - SAUS.L - Close,Austria - EWO - Adj Close,Belgium - EWK - Adj Close,Brazil - XMBR.L - Close,Canada - CSCA.L - Close,China_1 - IASH.L - Close,France_1 - ISFR.L - Close,Germany - XDAX.L - Close,Germany_3 - EXS1.DE - Close,Greece_2 - GREK - Adj Close,Hong Kong - EWH - Adj Close,India_5 - LYINR.SW - Close,Indonesia_3 - INDO.PA - Close,Italy_2 - EWI - Adj Close,Japan_2 - CJPU.L - Close,Malaysia - XCX3.L - Close,Mexico - XMEX.L - Close,Netherlands - EWN - Adj Close,Pakistan - XBAK.L - Close,Philippines - XPHG.L - Close,Poland - SPOL.L - Close,Poland_2 - IPOL.L - Close,Saudi Arabia - IKSA.L - Close,Singapore_2 - EWS - Adj Close,South Africa - SRSA.L - Close,South Africa_2 - IRSA.L - Close,South Korea_1 - CSKR.L - Close,Spain_1 - XESP.DE - Close,Sweden_2 - EWD - Adj Close,Switzerland - EWL - Adj Close,Switzerland_2 - CSWG.L - Close,Switzerland_3 - CSW.PA - Close,Taiwan_1 - XMTW.L - Close,Thailand - XCX4.L - Close,Turkey - TUR - Adj Close,Turkey_2 - TURL.L - Close,United Kingdom_1 - CUKX.L - Close,United Kingdom_2 - CSUK.L - Close,United States_1 - CSPX.L - Close,United States_4 - CSUS.L - Close,Vietnam - XFVT.L - Close
2011-11-25,2011,11,15.105,8.25052261352539,6.817199230194092,33.69054931640625,63.215,,,54.583359375,50.279998779296875,,9.295425415039062,11.789999961853027,94.58580017089844,14.437583923339844,108.51000213623047,7.608750000000001,2.8692999267578125,11.388532638549805,,0.7880000305175782,11.075000000000001,17.1299991607666,,11.895589828491211,17.580000000000002,27.204999923706055,105.2699966430664,14.115099906921387,13.663122177124023,15.282024383544922,3.785249938964844,122.31999969482422,9.7377001953125,9.485,28.089101791381836,0.33917301177978515,62.535000000000004,60.160000000000004,101.41999816894531,100.71499633789062,13.2172998046875
2011-11-28,2011,11,15.64,8.731752395629883,7.143730640411377,34.68514892578125,64.88,,,57.092109375,52.650001525878906,,9.549330711364746,12.170000076293945,93.7428970336914,15.331945419311523,108.51000213623047,7.77125,2.9497500610351564,11.980999946594238,,0.7880000305175782,11.365,17.649999618530273,,12.290284156799316,18.27,28.3799991607666,110.25499725341797,14.762999534606934,14.399162292480469,15.84993839263916,3.8777499389648438,125.93000030517578,9.973099975585937,9.645,29.59547233581543,0.34947799682617187,64.405,61.995000000000005,103.76499938964844,103.125,12.958199462890626
2011-11-29,2011,11,15.775,8.801403999328613,7.1304030418396,34.61590087890625,64.885,,,57.634282226562505,53.290000915527344,,9.512173652648926,12.079999923706055,94.81279754638672,15.331945419311523,108.51000213623047,7.64375,2.972650146484375,12.090717315673828,,0.7880000305175782,11.255,17.520000457763672,,12.279318809509277,17.885,27.954999923706055,113.08499908447266,14.777700424194336,14.584715843200684,15.886818885803223,3.885249938964844,126.58000183105469,9.9475,9.58625,29.21542739868164,0.3509450149536133,64.635,62.025,104.1500015258789,103.5199966430664,12.967650146484376
2011-11-30,2011,11,16.46,9.333287239074707,7.443609237670898,36.0252490234375,67.105,,,60.5059912109375,55.880001068115234,,9.902318954467773,12.420000076293945,94.98210144042969,16.290191650390625,108.51000213623047,8.05125,3.06625,12.822158813476562,,0.7880000305175782,11.695,18.579999923706055,,12.904253005981445,19.055,29.954999923706055,117.37999725341797,15.362199783325195,15.778464317321777,16.491607666015625,3.972749938964844,129.6999969482422,10.174450073242188,10.03,31.44043731689453,0.3700230026245117,66.59,63.945,107.375,106.68000030517578,13.027550048828125
2011-12-01,2011,12,16.425,9.13066291809082,7.330322265625,36.635400390625,67.38,,,59.979130859375005,55.34000015258789,,9.883743286132812,12.380000114440918,98.11609649658203,16.213529586791992,108.51000213623047,7.95875,3.07125,12.610036849975586,,0.7880000305175782,11.765,18.43000030517578,,12.816535949707031,19.025000000000002,29.809999465942383,118.93000030517578,15.31029987335205,15.537243843078613,16.49898338317871,3.9892498779296877,130.02999877929688,10.316500244140625,10.015,30.521413803100586,0.3630120086669922,66.62,64.255,107.80999755859375,107.06999969482422,12.7568994140625
2011-12-02,2011,12,16.885,9.193984985351562,7.363643169403076,37.13,68.17,,,60.423710937500005,55.72999954223633,,9.77846622467041,12.850000381469727,98.29450225830078,16.302967071533203,108.51000213623047,7.9887500000000005,3.106400146484375,12.646610260009766,,0.7880000305175782,11.715,18.260000228881836,,12.783650398254395,19.25,29.989999771118164,119.36499786376953,15.560500144958496,15.605279922485352,16.410478591918945,4.017000122070312,130.1999969482422,10.354649658203126,10.19,30.846176147460938,0.37222301483154296,67.215,64.59,108.9000015258789,108.19000244140625,13.065899658203126
2011-12-05,2011,12,17.015,9.288963317871094,7.470263481140137,37.565849609375,68.405,,,60.675390625,55.97999954223633,,9.89612865447998,12.680000305175781,97.86740112304688,16.762928009033203,108.51000213623047,7.9825,3.1275,12.85872745513916,,0.7994999694824219,11.995000000000001,18.84000015258789,,12.915216445922852,19.35,30.360000610351562,119.51000213623047,15.827699661254883,15.840314865112305,16.535863876342773,4.034249877929687,130.49000549316406,10.261300048828126,10.19,31.454261779785156,0.3737139892578125,67.48,64.905,109.68499755859375,108.96499633789062,13.383149414062501
2011-12-06,2011,12,16.830000000000002,9.32695484161377,7.43694543838501,37.29300048828125,67.805,,,59.9068701171875,55.27000045776367,,9.790850639343262,12.710000038146973,97.806396484375,16.80125617980957,108.51000213623047,7.9225,3.125199890136719,12.939186096191406,,0.7994999694824219,11.705,18.25,,12.783650398254395,19.28,30.040000915527344,117.48999786376953,15.840399742126465,15.784648895263672,16.535863876342773,4.049750061035156,130.55999755859375,10.06489990234375,10.28,31.10184669494629,0.3708689880371094,67.48,64.955,109.05000305175781,108.3550033569336,13.28405029296875
2011-12-07,2011,12,16.725,9.434598922729492,7.463602066040039,37.459951171875,67.735,,,59.567578125000004,55.02000045776367,,9.828008651733398,12.5600004196167,98.99120330810547,16.750152587890625,108.51000213623047,7.88,3.1104000854492186,12.939186096191406,,0.7994999694824219,11.705,18.350000381469727,,12.838468551635742,19.37,30.3799991607666,117.18000030517578,15.71560001373291,15.908353805541992,16.661245346069336,4.04875,130.6699981689453,10.048300170898438,10.38,31.578643798828125,0.37441898345947267,67.26,64.67,108.79499816894531,108.08000183105469,13.065799560546875
2011-12-08,2011,12,16.465,9.035687446594238,7.270346641540527,36.125,66.765,,,58.3714208984375,53.90999984741211,32.771995544433594,9.642224311828613,12.260000228881836,99.4990005493164,15.728017807006836,108.51000213623047,7.78,3.04625,12.529579162597656,,0.7994999694824219,11.305,17.68000030517578,,12.312211990356445,18.76,29.299999237060547,115.24500274658203,15.382399559020996,15.197049140930176,16.307222366333008,4.024249877929687,130.30999755859375,9.905900268554687,10.290000000000001,29.726764678955078,0.3635940170288086,66.49,63.965,108.05500030517578,107.33000183105469,12.69905029296875
2011-12-09,2011,12,16.54,9.250971794128418,7.370305061340332,36.86360107421875,67.09,,,59.486708984375,54.939998626708984,32.860809326171875,9.741308212280273,12.09000015258789,97.78820037841797,16.379629135131836,108.51000213623047,7.84,3.0902999877929687,12.814842224121094,,0.7975,11.495000000000001,17.989999771118164,,12.476668357849121,19.1,29.889999389648438,115.08999633789062,15.725299835205078,15.543429374694824,16.609615325927734,4.062000122070312,131.58999633789062,9.9977001953125,10.28,30.390119552612305,0.36384101867675783,67.035,64.45,108.77999877929688,108.05999755859375,12.730050048828126
2011-12-12,2011,12,16.145,8.788737297058105,7.1304030418396,35.706298828125,65.645,,,57.48498046875,53.08000183105469,31.573022842407227,9.48740291595459,11.520000457763672,99.95939636230469,15.574702262878418,108.51000213623047,7.67375,3.011449890136719,12.361349105834961,,0.7975,10.955,17.094999313354492,,12.224501609802246,18.490000000000002,28.860000610351562,111.41500091552734,15.236100196838379,14.881606101989746,16.203962326049805,4.02625,130.42999267578125,9.7927001953125,10.07,29.28452491760254,0.35483100891113284,65.87,63.34,107.08000183105469,106.36000061035156,12.47530029296875
2011-12-13,2011,12,16.265,8.598782539367676,7.017116069793701,35.846149902343754,66.02,,,57.373540039062505,52.939998626708984,31.328779220581055,9.462630271911621,11.699999809265137,99.50489807128906,15.178625106811523,108.51000213623047,7.7275,3.0607000732421876,12.046828269958496,,0.7975,10.975,17.06999969482422,,12.169684410095215,18.47,28.690000534057617,111.4800033569336,15.139200210571289,14.689865112304688,15.953194618225098,4.034249877929687,130.9199981689453,9.92739990234375,10.120000000000001,28.787002563476562,0.35687400817871096,66.4,63.895,107.70999908447266,107.00499725341797,12.39800048828125
2011-12-14,2011,12,15.835,8.503803253173828,6.943815231323242,35.185,63.81,,,56.387841796875,52.02000045776367,30.751502990722656,9.419281959533691,11.300000190734863,99.99079895019531,14.859209060668945,108.51000213623047,7.6625000000000005,2.975,11.871283531188965,,0.7975,10.875,16.764999389648438,,12.005224227905273,18.02,27.774999618530273,108.31500244140625,14.87720012664795,14.535236358642578,15.864690780639648,4.0,129.61000061035156,9.8775,10.005,28.303306579589844,0.35093299865722655,65.135,62.63,105.24500274658203,104.51499938964844,12.181949462890625
2011-12-15,2011,12,15.915000000000001,8.548125267028809,6.950478553771973,35.46,63.89,,,56.9389404296875,52.599998474121094,31.06234359741211,9.351161003112793,11.470000267028809,97.2916030883789,14.974203109741211,108.51000213623047,7.75,3.0058499145507813,11.951744079589844,,0.7975,10.935,16.954999923706055,,11.972338676452637,18.22,28.225000381469727,108.86000061035156,15.00160026550293,14.615642547607422,16.130210876464844,4.041499938964844,132.0800018310547,9.79780029296875,10.015,28.64190101623535,0.3540700149536133,65.545,63.04,105.94999694824219,105.07499694824219,12.065799560546875
2011-12-16,2011,12,15.97,8.611444473266602,6.9771342277526855,35.21,64.15,,,56.6515283203125,52.2599983215332,30.485063552856445,9.45024585723877,11.479999542236328,100.31549835205078,14.910319328308105,108.51000213623047,7.7775,2.9942001342773437,11.922483444213867,,0.7915000152587891,10.765,16.704999923706055,,12.103898048400879,18.34,28.469999313354492,109.875,14.915900230407715,14.597088813781738,16.02695083618164,4.009249877929688,131.36000061035156,9.824550170898437,10.14,28.538246154785156,0.35013599395751954,65.48,62.915,106.65499877929688,105.69000244140625,12.285999755859375
2011-12-19,2011,12,15.610000000000001,8.541793823242188,6.983796119689941,34.8856494140625,63.910000000000004,,,56.3418115234375,51.97999954223633,30.32963752746582,9.295425415039062,11.239999771118164,100.37590026855469,14.859209060668945,108.51000213623047,7.73125,2.972349853515625,11.893227577209473,,0.79,10.695,16.614999771118164,,11.862700462341309,17.895,27.795000076293945,105.0,15.005900382995605,14.485754013061523,16.078577041625977,4.028999938964843,132.17999267578125,9.556699829101563,10.03,27.529388427734375,0.3410660171508789,64.995,62.505,105.54000091552734,104.63500213623047,12.214599609375
2011-12-20,2011,12,15.795,8.960553169250488,7.199721336364746,35.39965087890625,64.63,,,58.094140625,53.619998931884766,30.64048957824707,9.611202239990234,11.319999694824219,99.08760070800781,15.549882888793945,108.51000213623047,7.78875,2.982049865722656,12.420584678649902,,0.8075,10.995000000000001,17.235000610351562,,12.219378471374512,18.26,28.600000381469727,109.44499969482422,15.372099876403809,15.215609550476074,16.424041748046875,4.057999877929688,133.22000122070312,9.723800048828124,10.18,29.19184684753418,0.35138301849365233,65.64,63.135,107.44000244140625,106.53500366210938,12.446250000000001
2011-12-21,2011,12,15.74,8.966986656188965,7.16533899307251,34.91764892578125,64.545,,,57.542041015625,53.099998474121094,31.173358917236328,9.554816246032715,11.380000114440918,100.93190002441406,15.43326187133789,108.51000213623047,7.7162500000000005,2.9521499633789063,12.354208946228027,,0.7959999847412109,10.905,17.084999084472656,,12.309395790100098,18.05,28.290000915527344,109.93000030517578,15.237099647521973,15.178499221801758,16.37236785888672,4.058500061035156,133.00999450683594,9.937849731445313,10.05,29.094751358032227,0.34988399505615236,65.175,62.715,107.18000030517578,106.26000213623047,12.302800292968751
2011-12-22,2011,12,15.975,9.159960746765137,7.199721336364746,35.66139892578125,65.405,,,58.144541015625,53.709999084472656,31.017932891845703,9.655062675476074,11.59000015258789,100.92849731445312,15.705385208129883,108.51000213623047,7.8775,3.0244500732421877,12.501717567443848,,0.7959999847412109,10.975,17.184999465942383,,12.399410247802734,18.54,29.040000915527344,111.93499755859375,15.391500473022461,15.401169776916504,16.48309326171875,4.080750122070312,133.4600067138672,10.076799926757813,10.165000000000001,28.893611907958984,0.34807300567626953,66.06,63.535000000000004,108.57499694824219,107.6449966430664,12.102900390625
2011-12-23,2011,12,16.055,9.185691833496094,7.24785852432251,35.90844970703125,66.305,,,58.4097314453125,53.880001068115234,31.462005615234375,9.692654609680176,11.59000015258789,101.28130340576172,15.679466247558594,108.51000213623047,7.91375,3.0517999267578126,12.634478569030762,,0.7959999847412109,11.045,17.325000762939453,,12.444416999816895,18.650000000000002,29.239999771118164,112.49500274658203,15.53849983215332,15.50631332397461,16.571670532226562,4.120249938964844,134.7100067138672,10.21875,10.02375,28.935230255126953,0.34990299224853516,66.82000000000001,64.505,109.68000030517578,108.71499633789062,11.656800537109374
2011-12-27,2011,12,,9.147096633911133,7.240978717803955,,,,,,54.029998779296875,31.41759490966797,9.642531394958496,11.600000381469727,100.814697265625,15.523968696594238,,,,12.671357154846191,,,,,,12.309395790100098,,,,15.517800331115723,15.425908088684082,16.579050064086914,,134.85000610351562,,,29.08780860900879,,,,,,
2011-12-28,2011,12,15.875,8.992717742919922,7.16533899307251,35.174099121093754,65.82000000000001,,,57.3378515625,52.90999984741211,30.685516357421875,9.586141586303711,11.369999885559082,100.63140106201172,15.200010299682617,108.51000213623047,7.9662500000000005,3.021300048828125,12.450084686279297,,0.7969999694824219,11.13,17.235000610351562,,12.185625076293945,18.740000000000002,28.979999542236328,108.37000274658203,15.206100463867188,15.25271987915039,16.424041748046875,4.121499938964844,135.10000610351562,10.171749877929688,9.918750000000001,28.075214385986328,0.3473630142211914,66.815,64.27,108.88999938964844,107.9800033569336,11.529150390625
2011-12-29,2011,12,15.995000000000001,9.121366500854492,7.302868366241455,35.70695068359375,66.6,,,58.107939453125,53.630001068115234,30.685516357421875,9.667595863342285,11.3100004196167,101.99870300292969,15.549882888793945,108.51000213623047,8.09875,3.045,12.678731918334961,,0.7969999694824219,11.18,17.170000076293945,,12.298145294189453,18.900000000000002,29.040000915527344,109.98999786376953,15.441699981689453,15.481576919555664,16.638103485107422,4.122999877929687,135.32000732421875,10.349749755859376,10.07,28.69249153137207,0.3515999984741211,67.25,64.685,109.3499984741211,108.3949966430664,11.8047998046875
2011-12-30,2011,12,15.995000000000001,9.147096633911133,7.28223991394043,35.83530029296875,66.8,,,58.5997314453125,53.9900016784668,31.197303771972656,9.692654609680176,11.329999923706055,101.75779724121094,15.536924362182617,108.51000213623047,8.16875,3.075599975585938,12.708235740661621,,0.7969999694824219,10.99,17.014999389648438,,12.185625076293945,19.03,29.440000534057617,110.58999633789062,15.584099769592285,15.549613952636719,16.697160720825195,4.1507501220703125,136.77999877929688,10.238200073242188,10.07,28.5329647064209,0.34844600677490234,67.67,65.25,110.00499725341797,109.00499725341797,11.780699462890626
2012-01-02,2012,1,,,,,,,,,55.630001068115234,,,,101.39320373535156,,,,,,,,,,,,,,,15.874300003051758,,,,136.77000427246094,,,,,,,,,
2012-01-03,2012,1,16.37,9.391534805297852,7.467905044555664,36.88,68.315,,,61.265087890625004,56.4900016784668,31.553333282470703,9.911949157714844,11.760000228881836,101.65339660644531,16.197799682617188,108.51000213623047,8.095,3.12,12.995888710021973,,0.8030000305175782,11.185,17.524999618530273,,12.60193920135498,19.245,30.15999984741211,115.87000274658203,15.922800064086914,16.149578094482422,17.08100128173828,4.232250061035156,139.1199951171875,10.254200439453125,10.22,29.74669075012207,0.3610029983520508,68.84,66.29,111.68000030517578,110.61000061035156,11.678349609375001
2012-01-04,2012,1,16.47,9.282181739807129,7.3716325759887695,37.205,68.565,,,60.71791015625,56.06999969482422,30.59649658203125,9.849289894104004,11.569999694824219,104.231201171875,15.847920417785645,108.51000213623047,8.015,3.1054998779296876,12.78199291229248,,0.825999984741211,10.84,16.920000076293945,,12.613190650939941,18.895,29.510000228881836,113.66999816894531,15.64780044555664,16.069168090820312,16.98503875732422,4.235499877929688,139.0500030517578,10.213599853515625,10.035,28.90055274963379,0.3537730026245117,68.67,66.04,110.70999908447266,109.6449966430664,11.633199462890625
2012-01-05,2012,1,16.405,9.005582809448242,7.213473796844482,36.836650390625,68.83500000000001,,,60.56298828125,55.93000030517578,30.04020118713379,9.843025207519531,11.630000114440918,105.3770980834961,15.13521957397461,108.51000213623047,8.16,3.10875,12.516468048095703,,0.8325,10.700000000000001,16.579999923706055,,12.579438209533691,18.895,29.264999389648438,112.56999969482422,15.18809986114502,15.784648895263672,16.697160720825195,4.207999877929687,138.1699981689453,10.37094970703125,10.02875,28.623125076293945,0.3561050033569336,68.015,65.52,110.86499786376953,109.82499694824219,11.358699951171875
2012-01-06,2012,1,16.315,8.844766616821289,7.151582717895508,36.89195068359375,68.83,,,60.1843017578125,55.560001373291016,30.04020118713379,9.742777824401855,11.680000305175781,105.1510009765625,14.720556259155273,108.51000213623047,8.1925,3.0998001098632812,12.324700355529785,,0.8325,10.68,16.469999313354492,,12.478169441223145,19.3,29.68000030517578,111.33000183105469,15.1141996383667,15.561982154846191,16.520000457763672,4.1975,138.08999633789062,10.426099853515625,9.995000000000001,27.92262840270996,0.3528310012817383,68.32000000000001,65.755,111.3499984741211,110.375,11.331500244140626
