Date,Year,Month,Australia - SAUS.L - Adj Close,Austria - XB4A.L - Adj Close,Belgium - BEL.L - Adj Close,Brazil - XMBR.L - Adj Close,Bulgaria - BGX.L - Adj Close,Canada - CSCA.L - Adj Close,China_1 - IASH.L - Adj Close,China_2 - FRCH.L - Adj Close,France_1 - ISFR.L - Adj Close,France_2 - CACC.L - Adj Close,Germany - XDAX.L - Adj Close,Greece - GRE.L - Adj Close,Hong Kong - HKDU.L - Adj Close,India_1 - IIND.L - Adj Close,India_2 - FRIN.L - Adj Close,Indonesia - INDO.L - Adj Close,Italy - CMIB.L - Adj Close,Japan_1 - LCJP.L - Adj Close,Japan_2 - IJPN.L - Adj Close,Kuwait - MKUW.L - Adj Close,Malaysia - XCX3.L - Adj Close,Mexico - XMEX.L - Adj Close,Netherlands - IAEA.L - Adj Close,Pakistan - XBAK.L - Adj Close,Philippines - XPHG.L - Adj Close,Poland - SPOL.L - Adj Close,Saudi Arabia - IKSA.L - Adj Close,Singapore - XBAS.L - Adj Close,South Africa - SRSA.L - Adj Close,South Korea_1 - CSKR.L - Adj Close,South Korea_2 - FLRK.L - Adj Close,Spain_1 - CS1.L - Adj Close,Spain_2 - XESP.L - Adj Close,Sweden - OMXS.L - Adj Close,Switzerland - CHUSD.L - Adj Close,Taiwan_1 - XMTW.L - Adj Close,Taiwan_2 - FRXT.L - Adj Close,Thailand - XCX4.L - Adj Close,Turkey - TURL.L - Adj Close,United Kingdom_1 - CUKX.L - Adj Close,United Kingdom_2 - CSUK.L - Adj Close,United States - SPXL.L - Adj Close,Vietnam - XFVT.L - Adj Close
2022-11-04,2022,11,,0.4641999900341034,,,,,14117.5,136.60000610351562,12322.0,13178.0,23.579999923706055,17.354999542236328,29.469999313354492,15.401000022888184,,,,401.95001220703125,6.539000034332275,1130.3316650390625,6.40500020980835,,3976.0,11.152999877929688,59.64500045776367,522.5,3997.0,1003.3499755859375,,2586.0,30.19499969482422,,0.7099999785423279,,831.25,1933.0,11245.0,,2173.0,4257.0,486.6000061035156,3353.5,120.1500015258789
2022-11-07,2022,11,,0.4706999957561493,,,,,14026.5,139.26499938964844,12215.0,13096.0,23.69499969482422,17.340999603271484,29.2450008392334,15.375,,,,393.0,6.468500137329102,1126.5841064453125,6.416500091552734,,3948.75,11.118000030517578,60.55500030517578,522.5,4016.0,1001.1500244140625,,2591.5,31.107500076293945,,0.7099999785423279,,822.125,1901.5,11235.0,,2078.5,4029.0,481.45001220703125,3342.0,121.3499984741211
2022-11-08,2022,11,,0.46265000104904175,,,,,14133.5,144.1649932861328,12240.0,13122.0,24.1924991607666,17.100000381469727,29.357500076293945,15.543999671936035,,,,388.79998779296875,6.492000102996826,1138.0772705078125,6.349999904632568,,3965.5,11.229000091552734,61.23500061035156,531.75,4096.0,1017.7000122070312,,2599.5,31.0049991607666,,0.7200000286102295,,817.0,1928.0,11352.0,,2077.5,3995.5,476.6499938964844,3385.0,121.69999694824219
2022-11-09,2022,11,,0.46219998598098755,,,,,14114.0,144.90499877929688,12226.0,13112.0,24.717500686645508,16.84600067138672,29.412500381469727,15.9350004196167,,,,386.8999938964844,6.501999855041504,1139.326416015625,6.283999919891357,,3998.0,11.241000175476074,61.439998626708984,533.125,4033.0,1027.5999755859375,,2610.0,30.77750015258789,,0.7200000286102295,,833.5,1938.5,11462.0,,2073.75,4001.0,481.25,3471.0,121.44999694824219
2022-11-10,2022,11,,0.4640499949455261,,,,,14246.5,148.05999755859375,12399.0,13284.0,24.719999313354492,17.062999725341797,29.147499084472656,16.099000930786133,,,,389.3500061035156,6.471499919891357,1157.3157958984375,6.261000156402588,,4042.5,11.428000450134277,62.275001525878906,556.25,4157.0,1046.0,,2659.5,31.3700008392334,,0.7400000095367432,,841.625,1966.5,11740.0,,1993.25,3614.5,478.25,3509.5,122.1500015258789
2022-11-11,2022,11,,0.47130000591278076,,,,,14241.5,153.9499969482422,12266.0,13174.0,25.44499969482422,17.735000610351562,28.915000915527344,16.582000732421875,,,,396.3500061035156,6.41949987411499,1171.5574951171875,6.333000183105469,,4086.75,11.562999725341797,62.45000076293945,567.0,4273.5,1065.199951171875,,2684.5,30.145000457763672,,0.7400000095367432,,837.125,1959.0,11884.0,,1986.0,3638.5,468.29998779296875,3623.0,121.75
2022-11-14,2022,11,,0.46445000171661377,,,,,14260.0,152.55499267578125,12378.0,13286.0,25.297500610351562,18.01099967956543,28.99250030517578,16.849000930786133,,,,396.1000061035156,6.418000221252441,1166.3104248046875,6.168000221252441,,4115.75,11.505999565124512,61.61000061035156,562.125,4276.0,1083.5999755859375,,2690.5,30.71500015258789,,0.7400000095367432,,839.625,1964.25,12007.0,,1979.25,3689.5,477.0,3648.5,122.69999694824219
2022-11-15,2022,11,,0.4643000066280365,,,,,14117.0,155.22500610351562,12326.0,13258.0,25.397499084472656,18.59000015258789,28.672500610351562,17.288999557495117,,,,400.3999938964844,6.372499942779541,1166.0606689453125,6.144999980926514,,4088.0,11.503000259399414,62.130001068115234,553.75,4345.5,1100.5,,2659.0,30.802499771118164,,0.7400000095367432,,829.25,1952.75,11937.0,,1918.75,3685.0,475.5,3746.5,122.30000305175781
2022-11-16,2022,11,,0.461899995803833,,,,,14056.5,150.66000366210938,12322.0,13230.0,24.68000030517578,18.240999221801758,28.135000228881836,16.93899917602539,,,,391.6000061035156,6.242000102996826,1155.5667724609375,6.105000019073486,,4082.25,11.404999732971191,61.17499923706055,543.375,4306.0,1085.300048828125,,2660.0,30.389999389648438,,0.7300000190734863,,827.875,1914.5,11868.0,,2004.0,3558.0,470.79998779296875,3684.0,120.69999694824219
2022-11-17,2022,11,,0.4544000029563904,,,,,14015.0,146.47999572753906,12320.0,13230.0,24.262500762939453,18.43899917602539,28.0575008392334,17.072999954223633,,,,390.95001220703125,6.254000186920166,1156.816162109375,6.113999843597412,,4060.25,11.416000366210938,61.209999084472656,535.0,4254.0,1061.5,,2652.5,29.635000228881836,,0.7300000190734863,,830.75,1909.5,11899.0,,2062.5,3425.0,468.95001220703125,3702.5,121.9000015258789
2022-11-18,2022,11,,0.458050012588501,,,,,13959.0,148.1999969482422,12384.0,13292.0,24.22249984741211,17.95800018310547,27.727500915527344,16.89699935913086,,,,387.04998779296875,6.198999881744385,1151.5692138671875,6.113500118255615,,4071.25,11.361000061035156,61.54499816894531,537.875,4308.0,1049.0,,2650.0,30.06999969482422,,0.7300000190734863,,828.0,1902.25,11936.0,,2063.25,3510.5,469.25,3684.0,121.8499984741211
2022-11-21,2022,11,,0.458050012588501,,,,,13872.5,144.02999877929688,12380.0,13292.0,23.78499984741211,17.82900047302246,27.954999923706055,16.89299964904785,,,,385.1499938964844,6.208000183105469,1151.3193359375,5.972499847412109,,4064.25,11.364999771118164,61.11000061035156,537.0,4228.0,1039.199951171875,,2634.5,31.13249969482422,,0.7300000190734863,,827.125,1899.25,11892.0,,2030.75,3518.5,468.3500061035156,3676.5,122.69999694824219
2022-11-22,2022,11,,0.45910000801086426,,,,,14107.0,144.00999450683594,12504.0,13416.0,23.690000534057617,17.5310001373291,27.887500762939453,17.003000259399414,,,,384.8999938964844,6.210000038146973,1163.56201171875,6.021500110626221,,4065.25,11.480999946594238,60.904998779296875,540.375,4296.0,1055.9000244140625,,2662.0,32.51750183105469,,0.7300000190734863,,822.0,1896.75,11895.0,,1972.75,3482.5,474.6000061035156,3702.5,123.0999984741211
2022-11-23,2022,11,,0.4621500074863434,,,,,13980.0,147.19500732421875,12530.0,13436.0,23.717500686645508,17.42099952697754,27.5,16.89299964904785,,,,377.79998779296875,6.111499786376953,1164.0618896484375,6.059999942779541,,4046.0,11.484000205993652,60.875,544.625,4364.5,1048.800048828125,,2673.0,32.157501220703125,,0.7300000190734863,,810.125,1879.0,11806.0,,1922.0,3413.0,467.95001220703125,3675.5,123.25
2022-11-24,2022,11,,0.4593000113964081,,,,,14019.5,149.88999938964844,12542.0,13467.0,24.0625,17.382999420166016,27.520000457763672,17.04800033569336,,,,374.25,6.14300012588501,1172.306884765625,6.008500099182129,,4061.0,11.5649995803833,60.93000030517578,546.125,4404.5,1072.0,,2659.5,31.732500076293945,,0.7300000190734863,,859.5,1886.25,11877.0,,1935.75,3534.5,464.29998779296875,3709.5,122.75
2022-11-25,2022,11,,0.46140000224113464,,,,,14084.5,147.5449981689453,12571.0,13496.0,23.75749969482422,17.150999069213867,27.670000076293945,16.95199966430664,,,,373.20001220703125,6.174499988555908,1169.3084716796875,5.96999979019165,,4070.75,11.529999732971191,61.095001220703125,548.125,4398.0,1072.4000244140625,,2648.5,32.4275016784668,,0.7300000190734863,,846.25,1867.75,11906.0,,2015.75,3487.0,462.04998779296875,3681.5,124.0
2022-11-28,2022,11,,0.45864999294281006,,,,,13991.5,145.99000549316406,12570.0,13482.0,23.639999389648438,17.426000595092773,27.940000534057617,16.827999114990234,,,,373.29998779296875,6.223999977111816,1172.05712890625,5.955999851226807,,4061.5,11.560999870300293,60.88999938964844,541.75,4357.0,1063.300048828125,,2660.0,32.82500076293945,,0.7099999785423279,,854.125,1887.0,11839.0,,2102.5,3453.5,467.5,3645.5,126.94999694824219
2022-11-29,2022,11,,0.46265000104904175,,,,,13832.0,147.57000732421875,12612.0,13542.0,24.02750015258789,18.219999313354492,28.235000610351562,16.974000930786133,,,,388.29998779296875,6.274499893188477,1165.061279296875,5.894999980926514,,4058.5,11.496999740600586,60.540000915527344,538.0,4343.5,1060.5999755859375,,2657.0,33.20500183105469,,0.7200000286102295,,842.0,1914.5,11793.0,,2196.25,3621.5,458.1000061035156,3676.0,128.35000610351562
2022-11-30,2022,11,,0.4622499942779541,,,,,13964.0,151.0850067138672,12735.0,13648.0,24.59749984741211,19.031999588012695,28.524999618530273,17.312999725341797,,,,396.79998779296875,6.33650016784668,1163.0625,5.965000152587891,,4102.75,11.47700023651123,60.40999984741211,539.375,4385.0,1064.5,,2757.5,33.50749969482422,,0.7300000190734863,,865.75,1945.5,11855.0,,2262.0,3652.5,456.29998779296875,3760.5,129.0500030517578
2022-12-01,2022,12,,0.4661499857902527,,,,,13903.0,153.4550018310547,12679.0,13621.0,24.405000686645508,18.524999618530273,28.142499923706055,17.20800018310547,,,,386.25,6.243500232696533,1155.3170166015625,5.925000190734863,,4076.75,11.399999618530273,61.11000061035156,546.125,4483.0,1070.0999755859375,,2494.75,32.70249938964844,,0.7200000286102295,,852.875,1934.0,11792.0,,2193.25,3573.0,456.75,3719.0,124.6500015258789
2022-12-02,2022,12,,0.4674000144004822,,,,,13830.0,150.22000122070312,12689.0,13614.0,23.854999542236328,18.875999450683594,27.927499771118164,17.148000717163086,,,,390.6000061035156,6.195000171661377,1148.0711669921875,5.9120001792907715,,4076.25,11.333000183105469,60.85499954223633,546.375,4451.5,1052.9000244140625,,2533.5,31.862499237060547,,0.7200000286102295,,853.0,1923.75,11839.0,,2305.0,3606.5,450.95001220703125,3716.5,122.05000305175781
2022-12-05,2022,12,,0.46434998512268066,,,,,13704.5,148.9949951171875,12716.0,13632.0,23.795000076293945,19.093000411987305,27.7549991607666,17.256000518798828,,,,396.20001220703125,6.175000190734863,1141.5751953125,5.65500020980835,,4083.75,11.267000198364258,60.8849983215332,552.5,4409.0,1055.5999755859375,,2569.5,31.482500076293945,,0.7099999785423279,,849.0,1905.0,11876.0,,2383.5,3530.0,439.79998779296875,3730.5,121.0
2022-12-06,2022,12,,0.4703499972820282,,,,,13428.5,146.05999755859375,12640.0,13568.0,23.25,19.26099967956543,27.457500457763672,16.84600067138672,,,,398.1499938964844,6.104499816894531,1129.8321533203125,5.671000003814697,,4052.25,11.151000022888184,59.744998931884766,542.125,4374.0,1051.0999755859375,,2577.5,32.029998779296875,,0.7099999785423279,,847.25,1894.75,11735.0,,2247.0,3515.0,440.70001220703125,3647.0,124.0
2022-12-07,2022,12,,0.4691999852657318,,,,,13392.0,145.14999389648438,12587.0,13500.0,23.239999771118164,18.93199920654297,27.5674991607666,16.823999404907227,,,,397.75,6.125500202178955,1134.07958984375,5.565999984741211,,4058.0,11.196000099182129,59.18000030517578,539.875,4342.5,1055.0,,2601.0,30.90999984741211,,0.7099999785423279,,848.125,1904.75,11704.0,,2283.25,3510.0,445.3999938964844,3643.5,124.4000015258789
2022-12-08,2022,12,,0.4661499857902527,,,,,13436.5,146.63999938964844,12550.0,13462.0,23.397499084472656,19.43600082397461,27.592500686645508,16.79199981689453,,,,399.5,6.130499839782715,1134.8289794921875,5.650000095367432,,4054.75,11.206999778747559,59.51499938964844,539.5,4368.0,1055.0999755859375,,2596.5,30.967500686645508,,0.7099999785423279,,843.5,1913.75,11719.0,,2291.0,3463.0,443.1499938964844,3643.5,125.1500015258789
2022-12-09,2022,12,,0.4685499966144562,,,,,13337.5,148.97000122070312,12538.0,13467.0,23.672500610351562,19.51799964904785,27.0625,16.85700035095215,,,,399.1499938964844,6.007500171661377,1141.3253173828125,5.676000118255615,,4041.25,11.267999649047852,59.82500076293945,544.125,4411.0,1050.300048828125,,2570.0,31.864999771118164,,0.7099999785423279,,845.25,1899.0,11710.0,,2304.5,3441.0,433.54998779296875,3652.5,123.94999694824219
2022-12-12,2022,12,,0.46540001034736633,,,,,13270.0,147.63499450683594,12493.0,13420.0,23.517499923706055,19.052000045776367,27.127500534057617,16.652999877929688,,,,392.70001220703125,5.998000144958496,1134.5792236328125,5.5320000648498535,,4038.75,11.190999984741211,58.9900016784668,543.375,4357.5,1067.800048828125,,2521.0,33.13750076293945,,0.699999988079071,,843.75,1891.75,11698.0,,2218.25,3257.5,433.8999938964844,3617.5,123.69999694824219
2022-12-13,2022,12,,0.46860000491142273,,,,,13366.0,150.4199981689453,12567.0,13514.0,23.772499084472656,19.26300048828125,27.2450008392334,16.663999557495117,,,,392.95001220703125,6.0269999504089355,1150.070068359375,5.684000015258789,,4093.75,11.347999572753906,59.435001373291016,554.625,4479.0,1087.800048828125,,2567.5,33.04750061035156,,0.7099999785423279,,842.25,1907.5,11860.0,,2266.0,3304.5,436.95001220703125,3616.5,123.6500015258789
2022-12-14,2022,12,,0.4655500054359436,,,,,13276.5,150.47500610351562,12567.0,13498.0,23.6825008392334,19.232999801635742,27.100000381469727,16.68600082397461,,,,392.3500061035156,6.014500141143799,1148.82080078125,5.685500144958496,,4079.75,11.336000442504883,59.005001068115234,553.5,4450.0,1088.0999755859375,,2564.0,31.415000915527344,,0.7099999785423279,,842.875,1904.5,11811.0,,2247.5,3158.0,428.54998779296875,3623.5,122.75
2022-12-15,2022,12,,0.4637500047683716,,,,,13057.0,143.50999450683594,12455.0,13384.0,22.969999313354492,19.1560001373291,26.889999389648438,16.552000045776367,,,,393.8500061035156,5.965000152587891,1129.8321533203125,5.6645002365112305,,4015.25,11.147000312805176,58.310001373291016,539.0,4295.0,1079.800048828125,,2484.0,32.942501068115234,,0.699999988079071,,838.875,1885.0,11598.0,,2253.75,3250.0,429.25,3585.5,122.30000305175781
2022-12-16,2022,12,,0.461650013923645,,,,,12994.0,145.3300018310547,12302.0,13214.0,23.372499465942383,19.358999252319336,26.97249984741211,16.46299934387207,,,,397.1000061035156,5.98799991607666,1132.58056640625,5.649499893188477,,3978.5,11.180999755859375,58.57500076293945,528.25,4266.0,1079.0999755859375,,2473.5,33.2400016784668,,0.699999988079071,,847.75,1916.5,11520.0,,2220.5,3277.0,428.3999938964844,3577.0,122.3499984741211
2022-12-19,2022,12,,0.4602000117301941,,,,,12974.5,146.09500122070312,12364.0,13270.0,23.4375,19.17799949645996,27.1924991607666,16.466999053955078,,,,390.0,6.035999774932861,1130.58154296875,5.5914998054504395,,3989.5,11.16100025177002,57.86000061035156,527.125,4284.0,1079.0999755859375,,2558.0,34.70000076293945,,0.6899999976158142,,847.875,1907.0,11563.0,,2170.0,3306.5,432.79998779296875,3576.0,121.25
2022-12-20,2022,12,,0.46255001425743103,,,,,12994.0,147.30499267578125,12360.0,13278.0,23.702499389648438,18.86199951171875,27.352500915527344,16.322999954223633,,,,386.54998779296875,6.037499904632568,1151.819091796875,5.692999839782715,,3988.75,11.366000175476074,57.244998931884766,522.625,4227.5,1096.0999755859375,,2548.0,35.025001525878906,,0.6700000166893005,,843.375,1910.25,11559.0,,2169.75,3471.5,437.79998779296875,3542.0,123.94999694824219
2022-12-21,2022,12,,0.46230000257492065,,,,,13252.5,147.43499755859375,12576.0,13512.0,23.790000915527344,19.165000915527344,27.107500076293945,16.51799964904785,,,,388.29998779296875,6.01200008392334,1153.5682373046875,5.690999984741211,,4078.0,11.388999938964844,57.5,533.375,4311.0,1124.0999755859375,,2620.0,35.29999923706055,,0.6600000262260437,,846.875,1938.0,11767.0,,2178.0,3482.0,445.3500061035156,3594.0,125.69999694824219
2022-12-22,2022,12,,0.46140000224113464,,,,,13139.5,146.9499969482422,12537.0,13457.0,23.84749984741211,19.29400062561035,26.827499389648438,16.444000244140625,,,,385.45001220703125,5.942500114440918,1150.070068359375,5.585000038146973,,4052.5,11.343999862670898,56.96500015258789,527.5,4238.5,1126.699951171875,,2594.0,35.192501068115234,,0.6600000262260437,,848.875,1916.75,11645.0,,2172.75,3537.0,445.70001220703125,3573.5,124.94999694824219
2022-12-23,2022,12,,0.4611000120639801,,,,,13171.5,146.83999633789062,12549.0,13458.0,23.727500915527344,19.358999252319336,26.292499542236328,16.393999099731445,,,,385.5,5.841000080108643,1148.82080078125,5.610000133514404,,4043.0,11.342000007629395,56.72999954223633,529.5,4273.0,1120.5999755859375,,2637.0,34.915000915527344,,0.6600000262260437,,857.5,1940.0,11664.0,,2178.75,3556.5,446.04998779296875,3561.5,125.4000015258789
2022-12-28,2022,12,,0.46480000019073486,,,,,13215.5,145.61000061035156,12602.0,13511.0,23.594999313354492,19.378000259399414,26.75,16.268999099731445,,,,390.70001220703125,5.982999801635742,1140.57568359375,5.764999866485596,,4066.0,11.26099967956543,57.810001373291016,530.875,4280.5,1106.699951171875,,2625.0,34.522499084472656,,0.6600000262260437,,857.5,1979.25,11694.0,,2141.75,3545.0,449.20001220703125,3521.0,124.1500015258789
2022-12-29,2022,12,,0.4670499861240387,,,,,13272.0,146.1199951171875,12610.0,13556.0,23.684999465942383,19.711999893188477,27.042499542236328,16.4060001373291,,,,393.79998779296875,6.0229997634887695,1150.31982421875,5.83650016784668,,4108.0,11.380000114440918,58.224998474121094,537.0,4293.0,1134.699951171875,,2657.0,35.599998474121094,,0.6600000262260437,,867.75,2027.25,11826.0,,2129.5,3556.0,444.8999938964844,3561.5,127.05000305175781
2022-12-30,2022,12,,0.4670499861240387,,,,,13297.5,146.68499755859375,12547.0,13476.0,23.739999771118164,19.58099937438965,27.024999618530273,16.350000381469727,,,,397.54998779296875,5.994999885559082,1147.0716552734375,5.813499927520752,,4088.25,11.324000358581543,57.654998779296875,537.875,4287.5,1130.5,,2629.0,36.14250183105469,,0.6700000166893005,,876.5,2019.0,11750.0,,2157.5,3503.0,437.70001220703125,3546.0,126.75
2023-01-03,2023,1,,0.4622499942779541,,,,,13292.0,142.77999877929688,12693.0,13620.0,23.19499969482422,20.264999389648438,27.022499084472656,16.486000061035156,,,,402.1000061035156,5.999000072479248,1158.0653076171875,5.871500015258789,,4129.75,11.444999694824219,56.58000183105469,539.5,4231.5,1142.5,,2685.0,36.39250183105469,,0.6800000071525574,,865.875,2057.5,11892.0,,2281.25,3328.0,440.3500061035156,3576.5,127.44999694824219
2023-01-04,2023,1,,0.4634000062942505,,,,,13420.0,147.77999877929688,12723.0,13668.0,23.912500381469727,20.934999465942383,26.899999618530273,16.569000244140625,,,,403.5,5.965000152587891,1143.82373046875,5.81850004196167,,4220.25,11.300000190734863,56.0099983215332,545.125,4345.0,1170.0,,2729.0,35.63249969482422,,0.6800000071525574,,868.5,2077.5,12143.0,,2254.75,3281.0,447.75,3603.0,130.14999389648438
2023-01-05,2023,1,,0.4627000093460083,,,,,13438.0,146.1199951171875,12830.0,13756.0,23.9325008392334,21.352500915527344,27.13249969482422,16.68400001525879,,,,413.29998779296875,6.003499984741211,1134.32958984375,5.774499893188477,,4222.5,11.199999809265137,56.13999938964844,542.375,4274.0,1166.5999755859375,,2704.5,33.375,,0.6800000071525574,,881.125,2067.0,12149.0,,2317.0,3410.0,458.79998779296875,3622.0,131.6999969482422
2023-01-06,2023,1,,0.46380001306533813,,,,,13613.0,153.23500061035156,12928.0,13890.0,24.6875,21.292499542236328,26.895000457763672,16.847999572753906,,,,415.8500061035156,5.955999851226807,1142.8243408203125,5.822000026702881,,4257.5,11.279999732971191,56.529998779296875,550.25,4395.0,1173.800048828125,,2735.5,34.23749923706055,,0.6899999976158142,,875.625,2089.75,12227.0,,2267.75,3499.0,462.75,3662.0,131.10000610351562
2023-01-09,2023,1,,0.4656499922275543,,,,,13695.0,159.6649932861328,12949.0,13924.0,25.405000686645508,21.360000610351562,26.997499465942383,17.283000946044922,,,,416.29998779296875,5.972499847412109,1149.320556640625,5.890999794006348,,4303.0,11.347000122070312,56.775001525878906,561.5,4475.0,1189.800048828125,,2789.0,32.95500183105469,,0.6899999976158142,,876.25,2105.5,12420.0,,2252.0,3454.5,465.8500061035156,3745.5,132.6999969482422
2023-01-10,2023,1,,0.47644999623298645,,,,,13530.0,157.52499389648438,12901.0,13878.0,25.114999771118164,21.342500686645508,26.857500076293945,17.27400016784668,,,,416.70001220703125,5.942500114440918,1136.578125,5.857500076293945,,4273.0,11.230999946594238,56.650001525878906,556.25,4416.5,1210.800048828125,,2765.5,31.97249984741211,,0.6800000071525574,,869.0,2101.5,12399.0,,2249.75,3532.0,470.8999938964844,3749.5,131.64999389648438
2023-01-11,2023,1,,0.476749986410141,,,,,13669.5,157.875,12964.0,13936.0,25.297500610351562,21.639999389648438,26.934999465942383,17.344999313354492,,,,418.79998779296875,5.95550012588501,1149.8201904296875,5.8445000648498535,,4331.75,11.361000061035156,57.08000183105469,564.25,4465.5,1204.199951171875,,2800.5,31.137500762939453,,0.6800000071525574,,876.75,2098.75,12602.0,,2284.5,3589.0,481.04998779296875,3754.0,131.0500030517578
