country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct
Greece,GRC,GREK,USD,unknown,Close,2022,26.729999542236328,26.63999938964844,-0.33670091331530205,-0.33670091331530205,0.0,-0.33670091331530205,12.301708934937828,-11.253978205777093,219053000000.0,207854000000.0,5.744,0.276495,6.080700913315302,0.613195913315302,6.080700913315302
Greece,GRC,GREK,USD,unknown,Close,2023,26.81999969482422,37.04999923706055,38.14317546099948,38.14317546099948,0.0,38.14317546099948,-2.5613167678262827,41.774468700317335,243569000000.0,225197000000.0,2.332,11.191812,-35.81117546099948,-26.95136346099948,-35.81117546099948
Greece,GRC,GREK,USD,unknown,Close,2024,37.09999847412109,38.790000915527344,4.55526283265244,4.55526283265244,0.0,4.55526283265244,-0.0437015867553292,4.600975118540784,257067000000.0,237573000000.0,2.272,5.541756,-2.2832628326524405,0.9864931673475601,-2.2832628326524405
Greece,GRC,GREK,USD,unknown,Close,2025,38.880001068115234,65.91000366210938,69.52160970016263,69.52160970016263,0.0,69.52160970016261,-4.204700789627647,76.96234689750565,282019000000.0,249674000000.0,1.964,9.706419,-67.55760970016263,-59.81519070016263,-67.55760970016263
Greece,GRC,GREK,USD,unknown,Close,2026,67.44000244140625,65.51000213623047,-2.8618034331369113,-2.8618034331369113,0.0,-2.8618034331369113,-3.2184683344300025,0.3685257870536196,304838000000.0,261190000000.0,2.043,8.091299,4.9048034331369115,10.95310243313691,4.9048034331369115
Hong Kong,HKG,EWH,USD,unknown,Close,1996,13.0625,15.375,17.703349282296642,17.703349282296642,0.0,17.703349282296642,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,1997,15.125,10.875,-28.099173553719005,-28.099173553719005,0.0,-28.099173553719005,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,1998,11.1875,9.375,-16.201117318435752,-16.201117318435752,0.0,-16.201117318435752,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,1999,9.1875,14.25,55.10204081632652,55.10204081632652,0.0,55.10204081632652,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2000,14.25,11.5,-19.298245614035093,-19.298245614035093,0.0,-19.298245614035093,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2001,11.25,9.170000076293944,-18.4888882107205,-18.4888882107205,0.0,-18.4888882107205,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2002,9.260000228881836,7.429999828338623,-19.762422843527183,-19.762422843527183,0.0,-19.762422843527183,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2003,7.559999942779541,10.0,32.27513327630209,32.27513327630209,0.0,32.27513327630209,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2004,10.210000038146973,12.09000015258789,18.4133213263153,18.4133213263153,0.0,18.4133213263153,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2005,12.0,12.619999885559082,5.166665712992358,5.166665712992358,0.0,5.166665712992358,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2006,12.789999961853027,16.0,25.097732976708343,25.097732976708343,0.0,25.097732976708343,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2007,16.15999984741211,21.93000030517578,35.705448714392716,35.705448714392716,0.0,35.705448714392716,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2008,21.790000915527344,10.369999885559082,-52.40936461746764,-52.40936461746764,0.0,-52.40936461746764,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2009,10.789999961853027,15.65999984741211,45.13438278754849,45.13438278754849,0.0,45.13438278754849,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2010,16.059999465942383,18.920000076293945,17.80822357072065,17.80822357072065,0.0,17.80822357072065,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2011,19.36000061035156,15.470000267028809,-20.092976346513204,-20.092976346513204,0.0,-20.092976346513204,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2012,15.81999969482422,19.420000076293945,22.75600790717793,22.75600790717793,0.0,22.75600790717793,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2013,19.8700008392334,20.600000381469727,3.673877762475697,3.673877762475697,0.0,3.673877762475697,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2014,20.3799991607666,20.540000915527344,0.7850920576520926,0.7850920576520926,0.0,0.7850920576520926,,,,,,,,,
Hong Kong,HKG,EWH,USD,unknown,Close,2015,20.520000457763672,19.81999969482422,-3.411309684813435,-3.411309684813435,0.0,-3.411309684813435,,,309386000000.0,2398280000000.0,2.388,,5.799309684813435,,5.799309684813435
Hong Kong,HKG,EWH,USD,unknown,Close,2016,19.38999938964844,19.479999542236328,0.46415758339803936,0.46415758339803936,0.0,0.46415758339803936,0.13567453972196386,0.3280379796570587,320860000000.0,2490598000000.0,2.175,3.708636,1.7108424166019605,3.2444784166019605,1.7108424166019605
Hong Kong,HKG,EWH,USD,unknown,Close,2017,19.799999237060547,25.420000076293945,28.383843716085554,28.383843716085554,0.0,28.383843716085554,0.399298788644864,27.87324738826338,341271000000.0,2659611000000.0,3.796,6.361341,-24.587843716085555,-22.022502716085555,-24.587843716085555
Hong Kong,HKG,EWH,USD,unknown,Close,2018,25.709999084472656,22.56999969482422,-12.213144696472645,-12.213144696472645,0.0,-12.213144696472645,0.5806209450780253,-12.71991117308442,361731000000.0,2835429000000.0,2.847,5.995235,15.060144696472644,18.208379696472644,15.060144696472644
Hong Kong,HKG,EWH,USD,unknown,Close,2019,22.32999992370605,24.32999992370605,8.95656071130011,8.95656071130011,0.0,8.95656071130011,-0.03309761070443562,8.992634669219445,363075000000.0,2845022000000.0,-1.672,0.371547,-10.62856071130011,-8.58501371130011,-10.62856071130011
Hong Kong,HKG,EWH,USD,unknown,Close,2020,24.920000076293945,24.63999938964844,-1.1235982575773185,-1.1235982575773185,0.0,-1.1235982575773185,-1.0038255796943507,-0.12098717812514259,344941000000.0,2675793000000.0,-6.545,-4.99456,-5.421401742422681,-3.8709617424226814,-5.421401742422681
Hong Kong,HKG,EWH,USD,unknown,Close,2021,24.88999938964844,23.190000534057617,-6.830047799430005,-6.830047799430005,0.0,-6.830047799430005,0.20632619457743306,-7.02188600382817,368954000000.0,2867973000000.0,6.454,6.96148,13.284047799430006,13.791527799430005,13.284047799430006
Hong Kong,HKG,EWH,USD,unknown,Close,2022,23.270000457763672,21.01000022888184,-9.71207642640084,-9.71207642640084,0.0,-9.71207642640084,0.7481197947228901,-10.382522514997472,358680000000.0,2808969000000.0,-3.684,-2.784629,6.0280764264008395,6.92744742640084,6.0280764264008395
Hong Kong,HKG,EWH,USD,unknown,Close,2023,21.520000457763672,17.3700008392334,-19.284384434262858,-19.284384434262858,0.0,-19.284384434262858,-0.023281732770197294,-19.265588064222385,381043000000.0,2983408000000.0,3.224,6.234805,22.508384434262858,25.519189434262856,22.508384434262858
Hong Kong,HKG,EWH,USD,unknown,Close,2024,16.93000030517578,16.65999984741211,-1.5948048015163252,-1.5948048015163252,0.0,-1.5948048015163252,-0.32879057830922376,-1.2701904898643535,406863000000.0,3175094000000.0,2.505,6.776138,4.099804801516325,8.370942801516325,4.099804801516325
Hong Kong,HKG,EWH,USD,unknown,Close,2025,16.399999618530273,21.25,29.57317374562458,29.57317374562458,0.0,29.57317374562458,-0.5105858155912024,30.238151272510237,428233000000.0,3324799000000.0,2.438,5.252382,-27.13517374562458,-24.32079174562458,-27.13517374562458
Hong Kong,HKG,EWH,USD,unknown,Close,2026,21.8700008392334,23.092100143432617,5.588016722920508,5.588016722920508,0.0,5.588016722920508,0.00010250172535197777,5.587908493492533,446646000000.0,3467761000000.0,2.122,4.299762,-3.466016722920508,-1.2882547229205077,-3.466016722920508
India,IND,FRIN.L,GBP,unknown,Close,2019,19.8799991607666,18.95800018310547,-4.637822015006455,-4.637822015006455,2.9438642939063397,-1.8304889074148178,1.3930784870901824,-3.1792775627336733,2835606000000.0,201035900000000.0,3.871,4.908599,8.508822015006455,9.546421015006455,8.508822015006455
India,IND,FRIN.L,GBP,unknown,Close,2020,19.302000045776367,20.700000762939453,7.24277646797018,7.24277646797018,2.7751983623171217,10.218976244212708,4.694222414424543,5.277037932350104,2674852000000.0,198541000000000.0,-5.778,-5.669123,-13.02077646797018,-12.91189946797018,-13.02077646797018
India,IND,FRIN.L,GBP,unknown,Close,2021,21.11750030517578,26.19499969482422,24.044036066162477,24.044036066162477,-1.2772205148324889,22.45972019009923,0.3756758419857231,22.00139043933198,3167271000000.0,235974000000000.0,9.69,18.409205,-14.354036066162477,-5.6348310661624765,-14.354036066162477
India,IND,FRIN.L,GBP,unknown,Close,2022,26.61000061035156,27.024999618530277,1.5595603106348,1.5595603106348,-10.841046981508228,-9.450559336854303,7.864774167569166,-16.05281579463922,3346107000000.0,268904700000000.0,7.609,5.646375,6.0494396893652,4.0868146893652,6.0494396893652
India,IND,FRIN.L,GBP,unknown,Close,2023,27.022499084472656,31.01499938964844,14.774726396308434,14.774726396308434,5.06303068571996,20.585806013204653,3.0191330801257577,17.051854745677165,3638490000000.0,301229600000000.0,9.191,8.738005,-5.583726396308434,-6.036721396308435,-5.583726396308434
India,IND,FRIN.L,GBP,unknown,Close,2024,31.19499969482422,34.91749954223633,11.933001711263792,11.933001711263792,-1.4210535236649169,10.342373846301967,2.157128768096217,8.01240713879774,3909892000000.0,330681500000000.0,6.495,7.459193,-5.438001711263792,-4.473808711263792,-5.438001711263792
India,IND,FRIN.L,GBP,unknown,Close,2025,35.834999084472656,33.49250030517578,-6.536902020772983,-6.536902020772983,7.571929555270285,0.5400579183873377,2.851607828596303,-2.247461132606887,4125213000000.0,358841448000000.0,6.646,5.507083,13.182902020772982,12.043985020772983,13.182902020772982
India,IND,FRIN.L,GBP,unknown,Close,2026,33.709999084472656,31.2450008392334,-7.312365209688398,-7.312365209688398,-1.0901298269490156,-8.322780762431158,0.8245690710504849,-9.072540470800883,4505629000000.0,395164594000000.0,6.159,9.22173,13.471365209688397,16.5340952096884,13.471365209688397
India,IND,IIND.L,GBP,unknown,Close,2018,5.140399932861328,4.01200008392334,-21.951596445334964,-21.951596445334964,-6.085304224640065,-26.701079244111124,8.483506964053378,-32.4331201975459,2702930000000.0,188996700000000.0,6.454,1.940656,28.405596445334965,23.892252445334965,28.405596445334965
India,IND,IIND.L,GBP,unknown,Close,2019,4.039000034332275,4.161250114440918,3.026741249554177,3.026741249554177,2.9438642939063397,6.059708698375066,1.3930784870901824,4.6025135846714305,2835606000000.0,201035900000000.0,3.871,4.908599,0.8442587504458232,1.881857750445823,0.8442587504458232
India,IND,IIND.L,GBP,unknown,Close,2020,4.206999778747559,4.597499847412109,9.282150919931919,9.282150919931919,2.7751983623171217,12.3149473825668,4.694222414424543,7.279031060545216,2674852000000.0,198541000000000.0,-5.778,-5.669123,-15.060150919931917,-14.951273919931918,-15.060150919931917
India,IND,IIND.L,GBP,unknown,Close,2021,4.662499904632568,5.83650016784668,25.179630825249944,25.179630825249944,-1.2772205148324889,23.580810899958273,0.3756758419857231,23.11828524522488,3167271000000.0,235974000000000.0,9.69,18.409205,-15.489630825249945,-6.770425825249944,-15.489630825249945
India,IND,IIND.L,GBP,unknown,Close,2022,5.9079999923706055,5.994999885559082,1.4725777471365165,1.4725777471365165,-10.841046981508228,-9.528112079778017,7.864774167569166,-16.124713912928733,3346107000000.0,268904700000000.0,7.609,5.646375,6.1364222528634835,4.1737972528634835,6.1364222528634835
India,IND,IIND.L,GBP,unknown,Close,2023,5.999000072479248,6.74399995803833,12.41873439836767,12.41873439836767,5.06303068571996,18.110529417455034,3.0191330801257577,14.649119912115305,3638490000000.0,301229600000000.0,9.191,8.738005,-3.2277343983676694,-3.6807293983676708,-3.2277343983676694
India,IND,IIND.L,GBP,unknown,Close,2024,6.777999877929688,7.488500118255615,10.482446933046363,10.482446933046363,-1.4210535236649169,8.91243222787308,2.157128768096217,6.6126598713555085,3909892000000.0,330681500000000.0,6.495,7.459193,-3.987446933046363,-3.0232539330463633,-3.987446933046363
India,IND,IIND.L,GBP,unknown,Close,2025,7.709000110626221,7.269000053405762,-5.7076151369352734,-5.7076151369352734,7.571929555270285,1.4321378208803193,2.851607828596303,-1.38011455307685,4125213000000.0,358841448000000.0,6.646,5.507083,12.353615136935273,11.214698136935272,12.353615136935273
India,IND,IIND.L,GBP,unknown,Close,2026,7.328999996185303,6.696000099182129,-8.636920416600436,-8.636920416600436,-1.0901298269490156,-9.63289659795824,0.8245690710504849,-10.371941844491705,4505629000000.0,395164594000000.0,6.159,9.22173,14.795920416600435,17.858650416600437,14.795920416600435
India,IND,NDIA.L,USD,unknown,Close,2018,5.140399932861328,5.129000186920166,-0.2217676852006467,-0.2217676852006467,0.0,-0.2217676852006467,8.483506964053378,-8.024514410414996,2702930000000.0,188996700000000.0,6.454,1.940656,6.675767685200647,2.162423685200647,6.675767685200647
India,IND,NDIA.L,USD,unknown,Close,2019,5.083499908447266,5.48199987411499,7.839086708854581,7.839086708854581,0.0,7.839086708854581,1.3930784870901824,6.357444036562243,2835606000000.0,201035900000000.0,3.871,4.908599,-3.9680867088545813,-2.9304877088545815,-3.9680867088545813
India,IND,NDIA.L,USD,unknown,Close,2020,5.538000106811523,6.2820000648498535,13.434451854257624,13.434451854257624,0.0,13.434451854257624,4.694222414424543,8.34833980163252,2674852000000.0,198541000000000.0,-5.778,-5.669123,-19.212451854257623,-19.103574854257623,-19.212451854257623
India,IND,NDIA.L,USD,unknown,Close,2021,6.3379998207092285,7.8520002365112305,23.887668959141493,23.887668959141493,0.0,23.887668959141493,0.3756758419857231,23.423994827361394,3167271000000.0,235974000000000.0,9.69,18.409205,-14.197668959141494,-5.478463959141493,-14.197668959141494
India,IND,NDIA.L,USD,unknown,Close,2022,7.993000030517578,7.23199987411499,-9.52083264727962,-9.52083264727962,0.0,-9.52083264727962,7.864774167569166,-16.117965247709176,3346107000000.0,268904700000000.0,7.609,5.646375,17.12983264727962,15.167207647279621,17.12983264727962
India,IND,NDIA.L,USD,unknown,Close,2023,7.190999984741211,8.586999893188477,19.413154101091344,19.413154101091344,0.0,19.413154101091344,3.0191330801257577,15.91356918934148,3638490000000.0,301229600000000.0,9.191,8.738005,-10.222154101091343,-10.675149101091344,-10.222154101091343
India,IND,NDIA.L,USD,unknown,Close,2024,8.557000160217285,9.38700008392334,9.69966002296976,9.69966002296976,0.0,9.69966002296976,2.157128768096217,7.383264727413796,3909892000000.0,330681500000000.0,6.495,7.459193,-3.204660022969759,-2.240467022969759,-3.204660022969759
India,IND,NDIA.L,USD,unknown,Close,2025,9.54300022125244,9.784000396728516,2.5254130764805316,2.5254130764805316,0.0,2.5254130764805316,2.851607828596303,-0.31715085354755423,4125213000000.0,358841448000000.0,6.646,5.507083,4.120586923519468,2.981669923519468,4.120586923519468
India,IND,NDIA.L,USD,unknown,Close,2026,9.887999534606934,8.937000274658203,-9.617711414936213,-9.617711414936213,0.0,-9.617711414936213,0.8245690710504849,-10.356880849773908,4505629000000.0,395164594000000.0,6.159,9.22173,15.776711414936212,18.839441414936214,15.776711414936212
Indonesia,IDN,EIDO,USD,unknown,Close,2010,21.81999969482422,29.100000381469727,33.363889956297065,33.363889956297065,0.0,33.363889956297065,,,,,,,,,
Indonesia,IDN,EIDO,USD,unknown,Close,2011,29.399999618530277,29.309999465942383,-0.30612297195803384,-0.30612297195803384,0.0,-0.30612297195803384,,,,,,,,,
Indonesia,IDN,EIDO,USD,unknown,Close,2012,29.979999542236328,30.26000022888184,0.9339582752529552,0.9339582752529552,0.0,0.9339582752529552,,,,,,,,,
Indonesia,IDN,EIDO,USD,unknown,Close,2013,30.61000061035156,22.84000015258789,-25.383862472502017,-25.383862472502017,0.0,-25.383862472502017,,,,,,,,,
Indonesia,IDN,EIDO,USD,unknown,Close,2014,22.200000762939453,27.440000534057617,23.603601761427818,23.603601761427818,0.0,23.603601761427818,,,,,,,,,
Indonesia,IDN,EIDO,USD,unknown,Close,2015,26.780000686645508,20.8700008392334,-22.068706855408237,-22.068706855408237,0.0,-22.068706855408237,,,860854000000.0,1.15263328e+16,4.876,,26.94470685540824,,26.94470685540824
Indonesia,IDN,EIDO,USD,unknown,Close,2016,20.549999237060547,24.1299991607666,17.420924849718556,17.420924849718556,0.0,17.420924849718556,-0.605586919195289,18.13634309028902,931877000000.0,1.24017285e+16,5.033,8.250296,-12.387924849718555,-9.170628849718556,-12.387924849718555
Indonesia,IDN,EIDO,USD,unknown,Close,2017,24.309999465942383,28.43000030517578,16.947761948762707,16.947761948762707,0.0,16.947761948762707,0.5447602854287137,16.314128768887404,1015619000000.0,1.35898257e+16,5.07,8.986379,-11.877761948762707,-7.961382948762708,-11.877761948762707
Indonesia,IDN,EIDO,USD,unknown,Close,2018,28.549999237060547,24.81999969482422,-13.064797344703404,-13.064797344703404,0.0,-13.064797344703404,6.397972719449885,-18.292425660658694,1042272000000.0,1.4838756e+16,5.174,2.624311,18.238797344703404,15.689108344703405,18.238797344703404
Indonesia,IDN,EIDO,USD,unknown,Close,2019,25.229999542236328,25.65999984741211,1.7043214941638851,1.7043214941638851,0.0,1.7043214941638851,-0.6269795821865154,2.346010080551486,1119100000000.0,1.58326572e+16,5.019,7.371204,3.314678505836115,5.6668825058361145,3.314678505836115
Indonesia,IDN,EIDO,USD,unknown,Close,2020,25.940000534057617,23.420000076293945,-9.714727856135031,-9.714727856135031,0.0,-9.714727856135031,3.0714002775532157,-12.40511732571542,1059055000000.0,1.54433532e+16,-2.066,-5.365472,7.648727856135031,4.349255856135032,7.648727856135031
Indonesia,IDN,EIDO,USD,unknown,Close,2021,23.82999992370605,22.96999931335449,-3.608898921967829,-3.608898921967829,0.0,-3.608898921967829,-1.879422184735302,-1.7626034984105754,1186510000000.0,1.69767514e+16,3.703,12.034786,7.311898921967829,15.643684921967829,7.311898921967829
Indonesia,IDN,EIDO,USD,unknown,Close,2022,23.200000762939453,22.38999938964844,-3.491385114887313,-3.491385114887313,0.0,-3.491385114887313,3.7860673570876413,-7.011974398197463,1319101000000.0,1.95884599e+16,5.307,11.174874,8.798385114887314,14.666259114887314,8.798385114887314
Indonesia,IDN,EIDO,USD,unknown,Close,2023,22.420000076293945,22.31999969482422,-0.44603203001530867,-0.44603203001530867,0.0,-0.44603203001530867,2.6063014526997774,-2.974801195930621,1371169000000.0,2.08923485e+16,5.049,3.947234,5.4950320300153095,4.393266030015308,5.4950320300153095
Indonesia,IDN,EIDO,USD,unknown,Close,2024,22.209999084472656,18.479999542236328,-16.794235461468464,-16.794235461468464,0.0,-16.794235461468464,4.059630735522934,-20.040303861920684,1396300000000.0,2.2138964e+16,5.03,1.832816,21.824235461468465,18.627051461468465,21.824235461468465
Indonesia,IDN,EIDO,USD,unknown,Close,2025,18.770000457763672,18.700000762939453,-0.37293390046384545,-0.37293390046384545,0.0,-0.37293390046384545,3.5407956878625413,-3.7798913581124527,1443256000000.0,2.3693729489e+16,4.861,3.362888,5.233933900463845,3.7358219004638453,5.233933900463845
