country_name,country_code,ticker,etf_currency,currency_hedged,etf_price_field,year,etf_price_start,etf_price_end,etf_return_pct,etf_return_quote_pct,quote_ccy_vs_usd_pct,etf_return_usd_pct,country_lcu_vs_usd_weo_pct,country_lcu_vs_usd_10y_cagr,inflation_cpi_diff_10y_avg,inflation_deflator_diff_10y_avg,etf_usd_minus_country_fx_pct,gdp_current_usd,gdp_current_lcu,gdp_real_growth_pct,gdp_nominal_growth_pct,gdp_real_minus_etf_growth_pct,gdp_nominal_minus_etf_growth_pct,gdp_minus_etf_growth_pct,quote_ccy_vs_usd_jan1_pct,country_lcu_vs_usd_jan1_pct
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2015,8.635,7.215,-16.444701795020265,-16.444701795020265,-4.888855870697362,-20.52959989659311,,,,,,301355000000.0,1176941000000.0,5.007,,25.53659989659311,,25.53659989659311,-5.407515212426162,-18.749420117588166
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2016,7.05,8.34625,18.386524822695026,18.386524822695026,-16.625708610234625,-1.2960738281093342,-5.852905596959301,,,,4.840119387373032,301256000000.0,1249698000000.0,4.45,-0.032852,5.746073828109335,1.2632218281093341,5.746073828109335,-16.21181156312136,-3.976805799281513
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2017,8.37875,9.2225,10.070117857675665,10.070117857675665,8.841388071573641,19.801844128311252,-3.538015048810317,,,,24.19591426501504,319109000000.0,1372310000000.0,5.813,5.926189,-13.988844128311253,-13.875655128311251,-13.988844128311253,9.450435944365921,10.46096920469406
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2018,9.2225,9.41625,2.1008403361344463,2.1008403361344463,-6.085304224640065,-4.1123064142333465,6.573311009078542,,,,-10.026541656758347,358783000000.0,1447760000000.0,4.843,12.432742,8.955306414233347,16.545048414233346,8.955306414233347,-5.7563161806094225,-1.7215566915613878
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2019,9.47875,8.9,-6.105762890676503,-6.105762890676503,2.9438642939063397,-3.341643970379371,-2.5895374284592543,,,,-0.7721003699861839,365178000000.0,1512738000000.0,4.413,1.782414,7.754643970379371,5.124057970379371,7.754643970379371,4.118031584084703,1.0274033933778126
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2020,9.0125,8.865,-1.6366158113730878,-1.6366158113730878,2.7751983623171217,1.0931632157493931,-1.4515766602943958,,,,2.582222819812996,337456000000.0,1418491000000.0,-5.457,-7.591366,-6.550163215749393,-8.684529215749393,-6.550163215749393,3.094474617937659,1.6915383426586494
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2021,8.80375,8.2775,-5.977566377963949,-5.977566377963949,-1.2772205148324889,-7.178440188729351,1.4527259526780245,,,,-8.507574400152961,373785000000.0,1548701000000.0,3.315,10.765552,10.493440188729352,17.94399218872935,10.493440188729352,-1.1023431199459477,-3.712575732697998
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2022,8.1525,8.765,7.51303281202087,7.51303281202087,-10.841046981508228,-4.142505586374668,-5.85737251362477,,,,1.8215626364351145,407830000000.0,1794893000000.0,9.032,9.108177,13.174505586374668,13.250682586374667,13.174505586374668,-10.36772851390696,-5.167519504660301
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2023,8.65875,7.90625,-8.690630864732206,-8.690630864732206,5.06303068571996,-4.067609486476287,-3.4983693692143603,,,,-0.5898761643104655,399949000000.0,1824019000000.0,3.537,-1.932423,7.604609486476287,2.135186486476287,7.604609486476287,5.030130998783355,-4.137180317217615
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2024,7.9375,9.67,21.826771653543297,21.826771653543297,-1.4210535236649169,20.095548022193398,-0.34520202077309436,,-1.0308881626286182,,20.511556349978633,422227000000.0,1932291000000.0,5.105,5.57021,-14.990548022193398,-14.525338022193399,-14.990548022193398,-1.6555390606176057,2.7404982019759716
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2025,9.73375,10.415,6.998844227558743,6.998844227558743,7.571929555270285,15.100721337422884,5.531928703126043,-1.0414407655862323,-1.3370205059178963,-1.1230767234440164,9.067201511321766,470572000000.0,2040651000000.0,4.5,11.450002,-10.600721337422884,-3.650719337422885,-10.600721337422884,7.623377354227179,10.302288610752331
Malaysia,MYS,XCX3.L,GBp,unknown,Close,2026,10.3675,11.03,6.390161562575347,6.390161562575347,-1.629974659604283,4.656028888793307,1.3403042449384506,-0.3101616199936874,-1.4395785728572474,-1.1828751793378722,3.2718716097800415,505364000000.0,2162543000000.0,4.0,7.393555,-0.6560288887933066,2.7375261112066935,-0.6560288887933066,,
Mexico,MEX,XMEX.L,GBp,unknown,Close,2010,4.498500061035156,5.428900146484375,20.682451324344832,20.682451324344832,-4.313135137595536,15.477254111362893,,,,,,,,,,,,,-3.4742185343280996,6.750700394659037
Mexico,MEX,XMEX.L,GBp,unknown,Close,2011,3.5,3.075599975585938,-12.125714983258916,-12.125714983258916,-1.0051127173984264,-13.008950597285118,,,,,,,,,,,,,-0.3878019265240895,-11.98720938695791
Mexico,MEX,XMEX.L,GBp,unknown,Close,2012,3.12,3.723999938964844,19.358972402719353,19.358972402719353,4.195888354025179,24.36714162524918,,,,,,,,,,,,,4.669596116888952,7.907030921055291
Mexico,MEX,XMEX.L,GBp,unknown,Close,2013,3.845499877929688,3.665,-4.693794920281313,-4.693794920281313,1.5934265300311612,-3.17516056377517,,,,,,,,,,,,,2.017484182547502,-1.0531170181666494
Mexico,MEX,XMEX.L,GBp,unknown,Close,2014,3.621499938964844,3.452999877929688,-4.652769953747926,-4.652769953747926,-6.006542704804973,-10.379842044324693,,,,,,,,,,,,,-5.934775184933427,-11.698128224166627
Mexico,MEX,XMEX.L,GBp,unknown,Close,2015,3.4250000000000003,3.0835000610351564,-9.970801137659679,-9.970801137659679,-4.888855870697362,-14.372198911583013,,,,,,1213294000000.0,19228615000000.0,2.702,,17.07419891158301,,17.07419891158301,-5.407515212426162,-14.574436022126703
Mexico,MEX,XMEX.L,GBp,unknown,Close,2016,3.038999938964844,3.400499877929688,11.895358546403244,11.895358546403244,-16.625708610234625,-6.708037713899029,-15.086708835131379,,,,9.867325840620445,1112233000000.0,20758791000000.0,1.772,-8.329473,8.480037713899028,-1.6214352861009713,8.480037713899028,-16.21181156312136,-16.73416252403711
Mexico,MEX,XMEX.L,GBp,unknown,Close,2017,3.370499877929688,3.495,3.6938177296949037,3.6938177296949037,8.841388071573641,12.86179056140746,-1.3867181999471678,,,,14.448873925770723,1190721000000.0,22536210000000.0,1.872,7.056795,-10.98979056140746,-5.80499556140746,-10.98979056140746,9.450435944365921,5.545105542045881
Mexico,MEX,XMEX.L,GBp,unknown,Close,2018,3.5675,3.1795001220703125,-10.875960138183249,-10.875960138183249,-6.085304224640065,-16.299429101064277,-1.651498985104194,,,,-14.893902769033074,1256300000000.0,24176670000000.0,1.972,5.507503,18.271429101064278,21.806932101064277,18.271429101064278,-5.7563161806094225,0.08735567426823021
Mexico,MEX,XMEX.L,GBp,unknown,Close,2019,3.2554998779296875,3.3970001220703128,4.346498216753458,4.346498216753458,2.9438642939063397,7.418317519698081,-0.10014347547967484,,,,7.525997790930128,1304106000000.0,25121823000000.0,-0.393,3.805301,-7.811317519698081,-3.613016519698081,-7.811317519698081,4.118031584084703,3.786455692249202
Mexico,MEX,XMEX.L,GBp,unknown,Close,2020,3.456499938964844,3.270499877929688,-5.381167780111673,-5.381167780111673,2.7751983623171217,-2.755307497901749,-10.34165808638219,,,,8.461399604946497,1121065000000.0,24086758000000.0,-8.354,-14.035746,-5.598692502098251,-11.280438502098251,-5.598692502098251,3.094474617937659,-4.815717127782005
Mexico,MEX,XMEX.L,GBp,unknown,Close,2021,3.296499938964844,3.955499877929688,19.990897957419087,19.990897957419087,-1.2772205148324889,18.458349592775214,5.984430260408757,,,,11.769577193289106,1316569000000.0,26690033000000.0,6.048,17.439132,-12.410349592775214,-1.0192175927752132,-12.410349592775214,-1.1023431199459477,-2.9641226766971784
Mexico,MEX,XMEX.L,GBp,unknown,Close,2022,3.916000061035157,4.377000122070313,11.772217922624218,11.772217922624218,-10.841046981508228,-0.34506073464123377,0.7207528155679599,,,,-1.0581866402059492,1466935000000.0,29525509000000.0,3.71,11.42105,4.055060734641234,11.766110734641233,4.055060734641234,-10.36772851390696,5.32226943999532
Mexico,MEX,XMEX.L,GBp,unknown,Close,2023,4.403500061035157,5.71,29.66957921780331,29.66957921780331,5.06303068571996,36.23478980364465,13.337867605344256,,,,20.20235838389881,1798318000000.0,31935813000000.0,3.354,22.590162,-32.88078980364465,-13.644627803644653,-32.88078980364465,5.030130998783355,14.638305523684124
Mexico,MEX,XMEX.L,GBp,unknown,Close,2024,5.6875,4.167000122070313,-26.73406378777472,-26.73406378777472,-1.4210535236649169,-27.77521195596464,-2.983587549191158,,1.852569626072098,,-25.554051918116237,1856366000000.0,33980509000000.0,1.427,3.227905,29.20221195596464,31.00311695596464,29.20221195596464,-1.6555390606176057,-18.563400348816796
Mexico,MEX,XMEX.L,GBp,unknown,Close,2025,4.322999877929687,6.1000000000000005,41.105717609257255,41.105717609257255,7.571929555270285,51.79014314508883,-5.5095419944523165,-1.9877490380901253,1.7130274551639513,2.41877449228034,60.640710553204215,1862740000000.0,36085320000000.0,0.99,0.343359,-50.800143145088825,-51.44678414508883,-50.800143145088825,7.623377354227179,15.822272609640153
Mexico,MEX,XMEX.L,GBp,unknown,Close,2026,6.1125,6.3950000000000005,4.621676891615545,4.621676891615545,-1.629974659604283,2.916370069829144,2.7296557447629155,-0.10301539152667294,1.648844816249384,2.182401120013977,0.18175309136645446,2030999000000.0,38299420000000.0,1.544,9.032876,-1.372370069829144,6.116505930170856,-1.372370069829144,,
Netherlands,NLD,EWN,USD,unknown,Adj Close,1996,7.176873683929443,8.708742141723633,21.344509117171317,21.344509117171317,0.0,21.344509117171317,,,,,,,,,,,,,0.0,
Netherlands,NLD,EWN,USD,unknown,Adj Close,1997,8.708742141723633,10.468741416931152,20.20956926460542,20.20956926460542,0.0,20.20956926460542,,,,,,,,,,,,,0.0,
Netherlands,NLD,EWN,USD,unknown,Adj Close,1998,10.643220901489258,12.967687606811523,21.839880303499235,21.839880303499235,0.0,21.839880303499235,,,,,,,,,,,,,0.0,
Netherlands,NLD,EWN,USD,unknown,Adj Close,1999,13.40833568572998,13.700486183166504,2.1788721902856967,2.1788721902856967,0.0,2.1788721902856967,,,,,,,,,,,,,0.0,
Netherlands,NLD,EWN,USD,unknown,Adj Close,2000,14.0049467086792,12.52756118774414,-10.549026366658632,-10.549026366658632,0.0,-10.549026366658632,,,,,,,,,,,,,0.0,
Netherlands,NLD,EWN,USD,unknown,Adj Close,2001,12.493047714233398,9.533888816833496,-23.686445174050817,-23.686445174050817,0.0,-23.686445174050817,,,,,,,,,,,,,0.0,
Netherlands,NLD,EWN,USD,unknown,Adj Close,2002,9.500176429748535,7.559389114379883,-20.4289607642584,-20.4289607642584,0.0,-20.4289607642584,,,,,,,,,,,,,0.0,
Netherlands,NLD,EWN,USD,unknown,Adj Close,2003,7.891292095184326,9.738029479980469,23.40221807177962,23.40221807177962,0.0,23.40221807177962,,,,,,,,,,,,,0.0,5.15608229207567
Netherlands,NLD,EWN,USD,unknown,Adj Close,2004,9.785648345947266,11.116198539733888,13.596954915487757,13.596954915487757,0.0,13.596954915487757,,,,,,,,,,,,,0.0,7.058290609044704
Netherlands,NLD,EWN,USD,unknown,Adj Close,2005,11.13431453704834,12.559030532836914,12.795722548056032,12.795722548056032,0.0,12.795722548056032,,,,,,,,,,,,,0.0,-12.271937170819536
Netherlands,NLD,EWN,USD,unknown,Adj Close,2006,12.966947555541992,16.54530143737793,27.59596170577996,27.59596170577996,0.0,27.59596170577996,,,,,,,,,,,,,0.0,11.86400411589057
Netherlands,NLD,EWN,USD,unknown,Adj Close,2007,16.601898193359375,19.50682258605957,17.497543707755913,17.497543707755913,0.0,17.497543707755913,,,,,,,,,,,,,0.0,10.599570469629182
Netherlands,NLD,EWN,USD,unknown,Adj Close,2008,19.370092391967773,10.24618911743164,-47.10304468304734,-47.10304468304734,0.0,-47.10304468304734,,,,,,,,,,,,,0.0,-4.248674151960341
Netherlands,NLD,EWN,USD,unknown,Adj Close,2009,10.55522346496582,14.429642677307127,36.706178937859676,36.706178937859676,0.0,36.706178937859676,,,,,,,,,,,,,0.0,2.793081486846938
Netherlands,NLD,EWN,USD,unknown,Adj Close,2010,14.909221649169922,15.131477355957031,1.4907264243367413,1.4907264243367413,0.0,1.4907264243367413,,,,,,,,,,,,,0.0,-7.171857208361587
Netherlands,NLD,EWN,USD,unknown,Adj Close,2011,15.05972957611084,12.70823574066162,-15.614449273905828,-15.614449273905828,0.0,-15.614449273905828,,,,,,,,,,,,,0.0,-2.9782349252313267
Netherlands,NLD,EWN,USD,unknown,Adj Close,2012,12.99588394165039,15.511523246765137,19.357200452155453,19.357200452155453,0.0,19.357200452155453,,,,,,,,,,,,,0.0,1.8613915664562164
Netherlands,NLD,EWN,USD,unknown,Adj Close,2013,15.640092849731444,19.96967887878418,27.682610778919248,27.682610778919248,0.0,27.682610778919248,,,,,,,,,,,,,0.0,4.117980110293695
Netherlands,NLD,EWN,USD,unknown,Adj Close,2014,19.653919219970703,18.8175106048584,-4.255683590387482,-4.255683590387482,0.0,-4.255683590387482,,,,,,,,,,,,,0.0,-11.977634535283222
Netherlands,NLD,EWN,USD,unknown,Adj Close,2015,18.730934143066406,19.10089492797852,1.975132591286477,1.975132591286477,0.0,1.975132591286477,,,,,,775822000000.0,699175000000.0,2.121,,0.145867408713523,,0.145867408713523,0.0,-10.245525080389184
Netherlands,NLD,EWN,USD,unknown,Adj Close,2016,18.788419723510746,19.88321876525879,5.82698842084135,5.82698842084135,0.0,5.82698842084135,-0.2728140914921573,,,,6.116489156657456,796944000000.0,720175000000.0,2.425,2.722532,-3.4019884208413504,-3.10445642084135,-3.4019884208413504,0.0,-3.0580926619564353
Netherlands,NLD,EWN,USD,unknown,Adj Close,2017,19.891456604003903,26.59001922607422,33.67557618038881,33.67557618038881,0.0,33.67557618038881,2.049936364006899,,,,30.990357214506115,847934000000.0,750861000000.0,2.783,6.398191,-30.892576180388808,-27.27738518038881,-30.892576180388808,0.0,14.039793805023425
Netherlands,NLD,EWN,USD,unknown,Adj Close,2018,26.72410011291504,22.501731872558597,-15.799851903398176,-15.799851903398176,0.0,-15.799851903398176,4.623071406000068,,,,-19.520477687129922,930155000000.0,787273000000.0,2.26,9.696627,18.059851903398176,25.496478903398177,18.059851903398176,0.0,-4.263928260016236
Netherlands,NLD,EWN,USD,unknown,Adj Close,2019,22.467510223388672,29.80434226989746,32.655296352646815,32.655296352646815,0.0,32.655296352646815,-5.238398370873599,,,,39.988448983615754,929006000000.0,829767000000.0,2.3,-0.123528,-30.355296352646814,-32.778824352646815,-30.355296352646814,0.0,-2.3687177817508176
Netherlands,NLD,EWN,USD,unknown,Adj Close,2020,30.11241912841797,36.727874755859375,21.969193505274397,21.969193505274397,0.0,21.969193505274397,1.9366513417644615,,,,19.65195236436259,931814000000.0,816463000000.0,-3.877,0.302259,-25.846193505274396,-21.666934505274398,-25.846193505274396,0.0,8.550554670168875
Netherlands,NLD,EWN,USD,unknown,Adj Close,2021,37.29647445678711,45.07971954345703,20.868581280216823,20.868581280216823,0.0,20.868581280216823,3.701548806529442,,,,16.554268158246146,1055173000000.0,891550000000.0,6.278,13.238586,-14.590581280216824,-7.629995280216823,-14.590581280216824,0.0,-6.623906905275723
Netherlands,NLD,EWN,USD,unknown,Adj Close,2022,45.35799026489258,34.06768035888672,-24.891556790920344,-24.891556790920344,0.0,-24.891556790920344,-10.954506669461296,,,,-15.651606387000893,1047364000000.0,993820000000.0,5.007,-0.740068,29.898556790920345,24.151488790920343,29.898556790920345,0.0,-5.835736795926605
Netherlands,NLD,EWN,USD,unknown,Adj Close,2023,34.735496520996094,41.59000396728516,19.733437356065476,19.733437356065476,0.0,19.733437356065476,2.628692357557849,,,,16.666630554849892,1135803000000.0,1050133000000.0,-0.601,8.44396,-20.334437356065475,-11.289477356065476,-20.334437356065475,0.0,3.2316203872316596
Netherlands,NLD,EWN,USD,unknown,Adj Close,2024,40.55561447143555,42.28631591796875,4.2674768193986745,4.2674768193986745,0.0,4.2674768193986745,0.04387328789934308,,-0.008463766582988974,,4.22175131039253,1214562000000.0,1122459000000.0,1.08,6.934213,-3.1874768193986744,2.6667361806013252,-3.1874768193986744,0.0,-6.367421210260094
Netherlands,NLD,EWN,USD,unknown,Adj Close,2025,42.19126892089844,57.02999877929688,35.17014358164619,35.17014358164619,0.0,35.17014358164619,4.389109819427017,0.17810673884919304,-0.0020723484523532676,0.5141912444982966,29.48682464623409,1320635000000.0,1169172000000.0,1.433,8.733436,-33.73714358164619,-26.43670758164619,-33.73714358164619,0.0,13.510675662759386
Netherlands,NLD,EWN,USD,unknown,Adj Close,2026,58.63999938964844,58.630001068115234,-0.017050343856195305,-0.017050343856195305,0.0,-0.017050343856195305,3.3258050982585052,0.5338566334793127,0.11546516725600142,0.604060522214489,-3.2352570966524663,1413076000000.0,1210744000000.0,1.222,6.999739,1.2390503438561953,7.016789343856195,1.2390503438561953,0.0,
Pakistan,PAK,XBAK.L,USD,unknown,Close,2012,1.149999976158142,1.2999999523162842,13.043476458082548,13.043476458082548,0.0,13.043476458082548,,,,,,,,,,,,,0.0,-7.440260501439533
Pakistan,PAK,XBAK.L,USD,unknown,Close,2013,1.2799999713897705,1.7100000381469729,33.5937559662854,33.5937559662854,0.0,33.5937559662854,,,,,,,,,,,,,0.0,-9.065081544241115
Pakistan,PAK,XBAK.L,USD,unknown,Close,2014,1.7300000190734863,2.0,15.606935141602719,15.606935141602719,0.0,15.606935141602719,,,,,,,,,,,,,0.0,4.570291015635153
Pakistan,PAK,XBAK.L,USD,unknown,Close,2015,2.0,1.7799999713897705,-11.000001430511475,-11.000001430511475,0.0,-11.000001430511475,,,,,,299930000000.0,30425880000000.0,3.812,,14.812001430511474,,14.812001430511474,0.0,-3.9599267946722527
Pakistan,PAK,XBAK.L,USD,unknown,Close,2016,1.7799999713897705,2.369999885559082,33.1460631265436,33.1460631265436,0.0,33.1460631265436,-2.7810693349018423,,,,36.95487310512393,313623000000.0,32725049000000.0,4.072,4.565399,-29.074063126543603,-28.580664126543603,-29.074063126543603,0.0,1.5405497837711835
Pakistan,PAK,XBAK.L,USD,unknown,Close,2017,2.4800000190734863,1.809999942779541,-27.01613190084786,-27.01613190084786,0.0,-27.01613190084786,-0.43852295055015755,,,,-26.694671210128018,339229000000.0,35552819000000.0,4.609,8.16458,31.62513190084786,35.18071190084786,31.62513190084786,0.0,-5.494005027362514
Pakistan,PAK,XBAK.L,USD,unknown,Close,2018,1.8899999856948853,1.2000000476837158,-36.50793350442705,-36.50793350442705,0.0,-36.50793350442705,-4.751814160549017,,,,-33.34039285263207,356163000000.0,39189810000000.0,6.096,4.991908,42.60393350442705,41.49984150442705,42.60393350442705,0.0,-21.853309126415034
Pakistan,PAK,XBAK.L,USD,unknown,Close,2019,1.2599999904632568,1.2100000381469729,-3.9682502138671305,-3.9682502138671305,0.0,-3.9682502138671305,-19.338335003837038,,,,19.055005609791277,321071000000.0,43798401000000.0,3.12,-9.852792,7.088250213867131,-5.88454178613287,7.088250213867131,0.0,-9.576192118898842
Pakistan,PAK,XBAK.L,USD,unknown,Close,2020,1.25,1.1200000047683716,-10.399999618530275,-10.399999618530275,0.0,-10.399999618530275,-13.799725985321276,,,,3.9439855680877267,300410000000.0,47540409000000.0,-0.943,-6.435025,9.456999618530276,3.9649746185302748,9.456999618530276,0.0,-2.981790739782364
Pakistan,PAK,XBAK.L,USD,unknown,Close,2021,1.159999966621399,0.949999988079071,-18.103446946983205,-18.103446946983205,0.0,-18.103446946983205,-1.2330633035022243,,,,-17.081003226132452,348481000000.0,55836225000000.0,5.77,16.001798,23.873446946983204,34.105244946983206,23.873446946983204,0.0,-10.480469522803293
Pakistan,PAK,XBAK.L,USD,unknown,Close,2022,0.9800000190734864,0.6700000166893005,-31.632652688850627,-31.632652688850627,0.0,-31.632652688850627,-9.896213818608556,,,,-24.12377968943902,374850000000.0,66657868000000.0,6.18,7.56684,37.812652688850626,39.199492688850626,37.812652688850626,0.0,-21.295891871870055
Pakistan,PAK,XBAK.L,USD,unknown,Close,2023,0.6800000071525574,0.800000011920929,17.647059339140526,17.647059339140526,0.0,17.647059339140526,-28.45493273685884,,,,64.43769478395663,336555000000.0,83650830000000.0,-0.212,-10.216086,-17.859059339140526,-27.863145339140527,-17.859059339140526,0.0,-18.458239931471432
Pakistan,PAK,XBAK.L,USD,unknown,Close,2024,0.8059999942779541,1.3270000219345093,64.64020240140165,64.64020240140165,0.0,64.64020240140165,-12.201679518339791,,7.6643959325154,,87.52090187851896,371408000000.0,105142731000000.0,2.51,10.355811,-62.130202401401654,-54.28439140140165,-62.130202401401654,0.0,0.18659007319119514
